Usefulness,Word,Addition,Result
143488,MOPEDS,A,POMADES
143400,ORGEAT/TOERAG,U,OUTRAGE
143390,ONAGER/ORANGE,T,NEGATOR
143300,CETANE/TENACE,O,ACETONE
143000,GOITRE,N,GENITOR/TRIGONE
142987,FAERIE,S,FAERIES/FREESIA
142860,ROUGET,A,OUTRAGE
142801,EMOTER/METEOR/REMOTE,H,THEOREM
142658,BEANIE,S,BEANIES
142608,HEREIN/INHERE,A,HERNIAE
142572,ENSURE/ENURES,L,UNREELS
142526,ORNATE,P,OPERANT/PRONATE/PROTEAN
142460,ADORER/ROARED,N,ADORNER
142272,LOUSED/SOULED,T,LOUDEST/TOUSLED
142160,AMOUNT/OUTMAN,I,MANITOU/TINAMOU
142076,ARGENT/GARNET,O,NEGATOR
141993,MAGPIE,N,PIGMEAN
141908,PEINED,R,REPINED/RIPENED
141896,GOALIE,U,EULOGIA
141893,DIETER/RETIED/TIERED,U,ERUDITE
141767,ETALON,S,ETALONS
141657,SEPIAS,O,SOAPIES
141654,BORANE,T,BARONET
141423,AMOLES/MALEOS,T,MALTOSE
141378,AMPERE,I,EPIMERA
140954,TOONIE,S,TOONIES
140739,POISES/POSIES/POSSIE,A,SOAPIES
140731,AMOEBA,S,AMOEBAS
140619,DANIOS,G,GANOIDS
140188,PASEOS,T,PETASOS
140177,TORTIE/TOTIER,L,TRIOLET
139989,UNROPE,S,UNROPES
139955,GEODES,Y,GEODESY
139801,GENOAS,T,ONSTAGE/TANGOES
139748,DUNITE/UNITED/UNTIED,E,DETINUE
139484,ATTUNE/TAUTEN,R,TAUNTER
139318,PINOLE,A,OPALINE
139261,ATONES,G,ONSTAGE/TANGOES
139215,TIPTOE,R,POTTIER
139068,SUITOR,N,NITROUS/TURIONS
139010,NEUTER/RETUNE/TENURE/TUREEN,S,NEUTERS/RETUNES/TENURES/TUREENS
138924,OUSTED,L,LOUDEST/TOUSLED
138682,INURED/RUINED,A,UNAIRED
138627,GIFTEE,B,BIGFEET
138621,GAITER/TRIAGE,D,TRIAGED
138486,URINAL,S,INSULAR/URINALS
138290,RADIAN,E,ARANEID
138000,PISTOU,A,UTOPIAS
137782,RAINED,U,UNAIRED
137778,PAINED,L,PLAINED
137754,LUSTED,O,LOUDEST/TOUSLED
137664,RADOME/ROAMED,L,EARLDOM
137646,SOLUTE/TOUSLE,D,LOUDEST/TOUSLED
137592,OLDEST,U,LOUDEST/TOUSLED
137487,OMENTA,G,MAGNETO/MEGATON/MONTAGE
137242,PEONES,R,OPENERS/REOPENS
137130,MISCUE,A,CAESIUM
137012,GELATO/LEGATO,N,TANGELO
136996,TONGUE,O,OUTGONE
136968,DENOTE,N,ENDNOTE/TENONED
136964,EGOIST/STOGIE,R,GOITRES/GORIEST
136828,DURIAN,T,UNITARD
136819,DAEMON/MOANED,A,ADENOMA
136700,SONATA,T,ANATTOS
136462,ROTINI,T,INTROIT
136382,SAMFIE,S,SAMFIES
135938,PATTIE,R,PARTITE
135938,FAINER,T,FAINTER
135888,GOURAS/RUGOSA,T,RAGOUTS
135792,AERIAL/REALIA,S,AERIALS
135478,GAMETE/METAGE,N,GATEMEN
135132,AGEISM/IMAGES,T,GAMIEST/SIGMATE
135046,OSTIUM,E,TIMEOUS
134898,SOUTAR,G,RAGOUTS
134878,TROFIE,S,FORTIES/FROSTIE
134628,PEROGI,U,GROUPIE/PIROGUE
134599,TATIES,O,OATIEST/TOASTIE
134435,DROGUE/GOURDE/ROGUED/ROUGED,T,GROUTED
134428,MORGUE,S,MORGUES
134387,TONGED,A,TANGOED
134302,PIANOS,R,PANSORI/PARISON
134274,RAISIN,E,SENARII
134272,DETAIL/DILATE/TAILED,G,LIGATED
134182,HENTAI,G,HEATING
134098,GENTOO,U,OUTGONE
133784,PNEUMA,S,PNEUMAS
133721,TANGED,O,TANGOED
133424,FEMORA/FORMAE,T,FORMATE
133308,INCOME,A,ENCOMIA
133278,RAMOSE/SEROMA,T,MAESTRO
133088,GRATIS,U,GUITARS
132974,AUTEUR,S,AUTEURS
132866,AUREUS/URAEUS,T,AUTEURS
132848,GAITAS,N,AGAINST/GITANAS
132798,SOCAGE,W,COWAGES
132692,TURION,C,RUCTION
132588,PONGEE,I,EPIGONE
132526,ANURIA,S,SAURIAN
132054,EGOISM/GOMESI,T,EGOTISM
132008,AGEIST,L,LIGATES
131990,ASHORE/HOARSE,N,HOARSEN/SENHORA
131950,GENIUS,A,GUINEAS
131867,MEANER/RENAME,S,RENAMES
131815,REASON,P,PERSONA
131796,STOOGE,I,GOOIEST
131492,ADMITS/AMIDST,U,STADIUM
131478,GROUTS,A,RAGOUTS
131462,ORENDA,R,ADORNER
131288,MEALIE,S,MEALIES
131204,TREIFA,N,FAINTER
131068,AGNISE/EASING,U,GUINEAS
131003,ANOLES,T,ETALONS
130756,LONGER,E,ERELONG
130708,UNAGIS,E,GUINEAS
130608,LOITER/TOILER,M,MOTLIER
130566,SOFTIE,D,FOISTED
130536,MILTER,O,MOTLIER
130394,RESTIO/SORTIE/TRIOSE,G,GOITRES/GORIEST
130218,ARGOTS/GATORS/GROATS,U,RAGOUTS
130218,TRAGUS,O,RAGOUTS
130060,DEPONE/OPENED,T,PENTODE
130020,LUTEIN,O,ELUTION/OUTLINE
129966,IRONER,L,LORINER
129872,TIGERS,O,GOITRES/GORIEST
129853,MAENAD,O,ADENOMA
129832,DIAPIR,S,DIAPIRS
129746,PEONES,D,DEPONES/SPONDEE
129660,OMERTA,S,MAESTRO
129579,RADOME/ROAMED,S,RADOMES
129508,TURION,G,ROUTING/TOURING
129502,TONEME,M,MEMENTO
129502,ADIEUS,L,DUALISE
129492,TEAMED,I,MEDIATE
129458,ERGOTS,I,GOITRES/GORIEST
129448,OPENER/REOPEN,S,OPENERS/REOPENS
129258,LOUDER/LOURED,E,URODELE
128984,METOPE,S,METOPES
128954,EMETIC,S,EMETICS
128853,TOPEES,N,PENTOSE
128632,GELATO/LEGATO,S,GELATOS/LEGATOS
128560,ESPADA,R,PARADES
128380,BORIDE,T,ORBITED
128242,POMADE,D,POMADED
128241,POTEEN,S,PENTOSE
128076,PAINED,H,PINHEAD
127998,GOURAS/RUGOSA,I,GIAOURS
127910,HOUSIE,D,HIDEOUS
127906,ALPINE/PINEAL,O,OPALINE
127828,ORATED,B,ABORTED
127684,AUNTIE,C,TUNICAE
127670,TRAGUS,I,GUITARS
127520,TOILED,N,LENTOID
127093,URINAL,D,DIURNAL
127076,BOREEN/ENROBE,D,ENROBED/REDBONE
127002,HEATED,I,HEADTIE
126988,LOADSA,S,ASSLOAD
126938,DACOIT,R,CAROTID
126848,SEROSA,N,REASONS
126830,PARURE/UPREAR,S,PARURES/UPREARS
126828,RAULIS,T,RITUALS
126751,RADIAN,T,RADIANT
126746,MEAGRE,U,REMUAGE
126591,FEDORA,G,FORAGED
126585,BINATE,E,BETAINE
126394,ONESIE,S,ONESIES
126268,NEPETA,N,PENNATE/PENTANE
126161,TALONS,E,ETALONS
126154,DROGUE/GOURDE/ROGUED/ROUGED,S,DROGUES/GOURDES/GROUSED
126084,LOUPED,I,EUPLOID
125953,AIRPOT,D,PAROTID
125666,EARNER/NEARER,L,LEARNER/RELEARN
125596,POMADE,H,MOPHEAD
125570,GELATO/LEGATO,D,GLOATED
125528,STUDIO,S,STUDIOS
125488,ROADIE,X,EXORDIA
125338,OBITER,D,ORBITED
125316,CANOER/CORNEA,O,CORONAE
125084,SONARS,E,REASONS
125064,CORONA/RACOON,E,CORONAE
124973,ADEPTS/PASTED,U,UPDATES
124812,FAMOUS,T,SFUMATO
124750,NEPETA,H,HEPTANE
124662,GLUTEI,S,GLUIEST/UGLIEST
124607,MENTOS,E,TEMENOS/TONEMES
124602,POOTER,I,TROOPIE
124502,RAINED,A,ARANEID
124490,BODEGA,S,BODEGAS
124405,ADBOTS,E,BOASTED/SABOTED
124338,DIPOLE,U,EUPLOID
124323,ORNATE,S,ROANEST/SANTERO/SENATOR/TREASON
124299,UREIDE,S,RESIDUE/UREIDES
124287,RAMOSE/SEROMA,D,RADOMES
124203,TORTIE/TOTIER,P,POTTIER
124174,POTEEN,D,PENTODE
124162,UPRATE,M,TEMPURA
124145,STUPED,A,UPDATES
124010,COSTAE,D,COASTED
123996,MALATE/TAMALE,O,OATMEAL
123988,OMENTA,T,TOMENTA
123833,REDONE,M,MODERNE
123762,GENIES/SEEING/SIGNEE,O,GENOISE/SOIGNEE
123716,MINORS,A,MANOIRS
123660,ANOMIC/MANIOC,E,ENCOMIA
123608,AMNIOS,R,MANOIRS
123524,BOREEN/ENROBE,S,BOREENS/ENROBES
123448,AMOURS,O,AMOROUS
122999,METATE,I,TEATIME
122993,AROUSE,C,CAROUSE
122978,TORTIE/TOTIER,N,TRITONE
122968,ADORES/OREADS/SOARED,T,ROASTED/TORSADE
122781,OPINED/PONIED,T,POINTED
122719,MOTILE,L,MELILOT
122677,EARNER/NEARER,T,TERRANE
122408,MURAGE,E,REMUAGE
122402,MANORS/RANSOM/ROMANS,I,MANOIRS
122402,RAMINS,O,MANOIRS
122378,HERONS/SENHOR,A,HOARSEN/SENHORA
122160,SOIGNE,E,GENOISE/SOIGNEE
122140,TOPEES,I,POETISE
121968,CINEMA/ICEMAN,O,ENCOMIA
121910,MERLON,A,ALMONER
121898,AORTAS,K,OSTRAKA
121828,EDITOR/RIOTED/TRIODE,B,ORBITED
121601,SOCAGE,C,SOCCAGE
121582,OPINES/PONIES,E,PEONIES
121556,AORTAS,B,RABATOS/ROBATAS
121514,LIGASE/SILAGE,T,LIGATES
121510,DOSSAL,E,LASSOED
121418,OUTLET,S,OUTLETS
121223,RIOTER,O,ROOTIER
121113,ADNATE,N,ANDANTE
121004,PEROBA,L,ROPABLE
120856,UNPAIR,S,UNPAIRS
120712,DEBTOR,I,ORBITED
120700,GOURDS,E,DROGUES/GOURDES/GROUSED
120644,LOOSER/SOOLER,A,AEROSOL/ROSEOLA
120593,IMPUTE/UPTIME,D,IMPUTED
120496,HEROIN,E,HEROINE
120491,LENTOS/STOLEN/TELSON,A,ETALONS
120196,REMORA/ROAMER,I,ARMOIRE
120142,FORAGE,S,FORAGES
120080,EARNER/NEARER,S,EARNERS
120042,TABUED,O,BOUTADE
119998,COOTIE,S,COOTIES
119984,TOPEES,M,METOPES
119970,MEALIE,G,MILEAGE
119964,RATION,W,WAITRON
119785,GORIER,N,IGNORER
119756,RETAIN/RETINA,F,FAINTER
119700,NUTRIA,P,PURITAN
119586,CERIUM,O,OMURICE
119508,MENTEE,I,EMETINE
119474,AERATE,P,PATERAE
119387,DETOUR/ROUTED/TOURED,G,GROUTED
119282,BOATIE,V,OBVIATE
119252,USAGES,O,GASEOUS
119152,FAMINE,R,FIREMAN
118990,SLADES,O,LASSOED
118973,ROUGET,D,GROUTED
118956,IODINE,M,DOMINIE
118946,DOTAGE/TOGAED,L,GLOATED
118904,INDITE,O,EDITION
118884,AUGEND,S,AUGENDS
118832,EIDENT/ENDITE,U,DETINUE
118721,TODGER,U,GROUTED
118670,MOANER/MORENA,L,ALMONER
118566,AUGEND,O,GUANOED
118533,OSTIUM,R,TOURISM
118518,RIBOSE,E,BOERIES/EBRIOSE
118237,AERIES/EASIER,F,FAERIES/FREESIA
118234,PUISNE/SUPINE,D,UNIPEDS
118142,OCTADS,E,COASTED
118086,RECITE/TIERCE,O,COTERIE
118062,DEFEAT,S,DEAFEST/DEFEATS/FEASTED
117939,HOUSIE,N,HEINOUS
117892,OATERS/ORATES/SERTAO,D,ROASTED/TORSADE
117870,SIESTA/TASSIE,O,SOSATIE
117714,NUDGES,A,AUGENDS
117580,MASONS,E,NOSEMAS
117399,MEATUS,V,MAUVEST
117389,TIENTO,N,TONTINE
117362,NGAIOS,E,AGONIES/AGONISE
117316,ORNATE,C,ENACTOR
117316,AREOLE,S,AREOLES
117306,ARIELS/SAILER/SERIAL,A,AERIALS
117262,TUNDRA,I,UNITARD
117252,CODGER,A,CORDAGE
117216,CADGER/GRACED,O,CORDAGE
117203,MEATUS,L,AMULETS/MULETAS
117197,INDOOR,S,INDOORS/SINDOOR/SORDINO
117194,ETALON,G,TANGELO
117180,MANGOS/NGOMAS,E,MANGOES
117110,PEANUT,S,PEANUTS
117107,ARONIA,V,OVARIAN
117061,FAIRED,E,FEARDIE
117018,RITUAL,S,RITUALS
116920,ADRETS/DATERS/STARED/TRADES/TREADS,O,ROASTED/TORSADE
116910,TRIUNE,E,RETINUE/REUNITE/UTERINE
116840,LEARNS,A,ARSENAL
116694,GASMEN,O,MANGOES
116694,GNOMES,A,MANGOES
116600,NORMAL,E,ALMONER
116585,RUTILE,O,OUTLIER
116542,UNIPED,S,UNIPEDS
116500,MESONS/MONSES,A,NOSEMAS
116478,ENTIRE/NERITE/TRIENE,U,RETINUE/REUNITE/UTERINE
116428,RATTED/TARTED/TETRAD,O,ROTATED
116318,AGNISE/EASING,O,AGONIES/AGONISE
116222,GASLIT,E,LIGATES
116222,MORALE,N,ALMONER
116161,DETAIN/TIENDA,F,DEFIANT/FAINTED
116158,RELUME,S,LEMURES/RELUMES
116130,SUNDAE,G,AUGENDS
116128,OUTIES,M,TIMEOUS
116114,REGULO,S,REGULOS
116032,DOTTER/ROTTED,A,ROTATED
115919,GENTOO,S,GENTOOS
115870,ORPINS/PORINS/PRIONS/PRISON,A,PANSORI/PARISON
115714,DOTERS/SORTED/STORED/STRODE,A,ROASTED/TORSADE
115494,SUPARI,T,UPSTAIR
115390,UNMADE,T,UNTAMED
115386,OOLITE/TOOLIE,S,OOLITES/OSTIOLE/STOOLIE/TOOLIES
115372,ARGUTE,N,GAUNTER
115336,MEANIE,T,MATINEE
115328,OUTBID,S,OUTBIDS
115202,SOIGNE,A,AGONIES/AGONISE
115110,RAILER,D,LARDIER
115060,APRONS/PARSON/SANPRO,I,PANSORI/PARISON
115043,ONAGER/ORANGE,S,ONAGERS/ORANGES
114957,PIEMAN,G,PIGMEAN
114880,MANSES/MESSAN,O,NOSEMAS
114835,DACOIT,F,FACTOID
114818,SALTIE,G,LIGATES
114756,AIRPOT,T,PATRIOT
114614,AEROBE,L,EARLOBE
114568,GLUTEI,N,ELUTING
114563,TRUDGE,O,GROUTED
114558,EROTIC,E,COTERIE
114534,RAIDER,L,LARDIER
114531,FORAGE,D,FORAGED
114369,ATONES,R,ROANEST/SANTERO/SENATOR/TREASON
114359,GROANS/ORANGS/ORGANS/SARONG,E,ONAGERS/ORANGES
114236,DARNER/ERRAND,O,ADORNER
114170,AGLETS,I,LIGATES
114170,GILETS,A,LIGATES
114052,IMPUTE/UPTIME,N,PINETUM
114019,COALED,T,LOCATED
113861,TIENTO,S,TIENTOS/TONIEST
113744,STUDIO,B,OUTBIDS
113729,ANGERS/RANGES/RENGAS/SANGER/SERANG,O,ONAGERS/ORANGES
113729,GONERS,A,ONAGERS/ORANGES
113658,AGEIST,M,GAMIEST/SIGMATE
113582,FAIRED,S,FARSIDE
113574,MONIED,E,DOMINEE
113513,TOUTED,R,TUTORED
113507,LOITER/TOILER,U,OUTLIER
113446,SEAMAN,I,AMNESIA
113434,AIRPOT,R,AIRPORT
113400,SETOSE,L,TOELESS
113372,LOERIE,V,OVERLIE/RELIEVO
113323,ELUATE,G,TEGULAE
113284,UNROPE,D,POUNDER/UNROPED
113206,ROARER,S,ROARERS
113096,SEGUED,T,GUESTED
113060,TAUTER,N,TAUNTER
113034,TODIES,F,FOISTED
112975,LOCATE,D,LOCATED
112934,AGEISM/IMAGES,R,IMAGERS/MIRAGES
112856,FEIJOA,S,FEIJOAS
112777,DEPOSE/EPODES/SPEEDO,I,EPISODE
112626,INTROS,U,NITROUS/TURIONS
112626,TURONS,I,NITROUS/TURIONS
112554,LOADER/ORDEAL/RELOAD,M,EARLDOM
112522,BAGNIO/GABION,E,BEGONIA
112469,PNEUMA,T,PUTAMEN
112418,FOETAL/FOLATE,I,FLOATIE/FOLIATE
112406,DATURA,Q,QUADRAT
112332,FISTED/SIFTED,O,FOISTED
112234,SPRAIN,O,PANSORI/PARISON
112182,ARONIA,C,OCARINA
112170,NOSEMA,D,DAEMONS/MASONED
112151,MAHOES,G,HOMAGES
112143,SUITOR,M,TOURISM
112137,RELIES/RESILE,U,LEISURE
112112,REALOS/SOLERA,O,AEROSOL/ROSEOLA
112079,MAULER,O,MORULAE
112070,PROTEA,N,OPERANT/PRONATE/PROTEAN
111929,AERIAL/REALIA,G,LAIRAGE/RAILAGE/REGALIA
111880,RATION,S,RATIONS
111774,MAULED,I,MIAULED
111667,UNROPE,L,PLEURON
111650,OCTADS,I,DACOITS
111640,GOITRE,V,VERTIGO
111582,BOATED,U,BOUTADE
111570,OATERS/ORATES/SERTAO,M,MAESTRO
111542,COATIS/SCOTIA,D,DACOITS
111516,ADORED/DEODAR,I,RADIOED/ROADIED
111326,ROTINI,G,IGNITOR/RIOTING
111210,FOALED/LOAFED,T,FLOATED
111208,HIROLA,S,HIROLAS
111204,TENUTO,W,OUTWENT
111198,MONIED,R,MINORED
111173,MONIED,A,DOMAINE
111146,OUTGAS,A,AUTOGAS
111102,ATRIUM,S,ATRIUMS/MATSURI
110942,OMERTA,F,FORMATE
110940,TATSOI,M,ATOMIST
110898,LARDER,I,LARDIER
110828,DEPONE/OPENED,S,DEPONES/SPONDEE
110784,POUNCE,S,POUNCES
110725,BOATED,S,BOASTED/SABOTED
110588,EMIGRE/REGIME,R,GERMIER
110530,RESOLE,A,AREOLES
110454,PLEURA,E,PLEURAE
110368,TOILET,S,LITOTES/TOILETS
110324,HOUSED,I,HIDEOUS
110245,DURIAN,L,DIURNAL
110098,MANOIR,P,RAMPION
110078,CADETS,O,COASTED
110018,SARSEN/SNARES,O,REASONS
110005,TALCED,O,LOCATED
109959,ROUTER/TOURER,E,REROUTE
109946,SENSOR/SNORES,A,REASONS
109926,DERAIL/LAIRED/RAILED/REDIAL/RELAID,R,LARDIER
109919,OBELIA,S,OBELIAS
109886,LOANER,C,CORNEAL
109868,SOOTED,U,OUTDOES
109725,CARDIO,A,ACAROID
109656,MORALE,D,EARLDOM
109507,EGESTA,N,NEGATES/SANGEET
109452,AEDILE,S,AEDILES
109418,ROPIER,N,PORNIER
109398,RITUAL,C,CURTAIL
109392,MASTER/MATERS/STREAM/TAMERS,O,MAESTRO
109392,METROS/MOTSER,A,MAESTRO
109392,STROMA,E,MAESTRO
109378,UPSIDE,N,UNIPEDS
109362,ORISON,E,EROSION
109344,AUDILE,M,MIAULED
109316,FIDEOS/FODIES,O,FOODIES
109275,REASON,T,ROANEST/SANTERO/SENATOR/TREASON
109200,MAILED/MEDIAL,U,MIAULED
109196,COSTED,A,COASTED
109144,ORIOLE,S,ORIOLES
109105,AREOLA,E,AREOLAE
108994,HEREIN/INHERE,O,HEROINE
108834,LIENOR/NEROLI,R,LORINER
108732,ESTUFA,S,ESTUFAS
108692,ELOPES,R,ELOPERS
108670,PIROGI,E,PIEROGI
108636,HALITE,S,LATEISH
108568,OUTING,A,OUTGAIN
108486,DERMAL/MARLED/MEDLAR,O,EARLDOM
108441,STEREO,M,EMOTERS/METEORS/REMOTES
108390,ESTATE/TESTAE,N,NEATEST
108198,MOUSED/ODEUMS,N,MENUDOS
108100,LOOSER/SOOLER,I,ORIOLES
108086,LATEEN,R,ENTERAL/ETERNAL
107828,SUTURE/UTERUS,A,AUTEURS
107818,NATRON,E,NORTENA
107662,DINLOS,A,ANDISOL/DOLINAS/LADINOS
107655,ADORES/OREADS/SOARED,M,RADOMES
107643,SETOSE,R,STEREOS
107616,PATTIE,S,PATTIES
107460,ROUTER/TOURER,I,ROUTIER
107416,GITANO,U,OUTGAIN
107380,ROUSED/SOURED,G,DROGUES/GOURDES/GROUSED
107372,AMPERE,S,AMPERES
107366,ENSURE/ENURES,T,NEUTERS/RETUNES/TENURES/TUREENS
107325,DOGIES,O,GOODIES
107324,SETOSE,H,ETHOSES
107240,GENOAS,N,NONAGES
107231,OPTIMA,S,IMPASTO
107088,GOOIER,F,GOOFIER
107050,GAITAS,T,TAGATIS
106962,DOULAS,N,UNLOADS
106794,ORATOR,S,ORATORS
106750,GROUSE/ROGUES/ROUGES/RUGOSE,D,DROGUES/GOURDES/GROUSED
106726,DASTUR,A,DATURAS
106685,RANEES,M,RENAMES
106672,APIECE,H,CHEAPIE
106590,ARISEN/ARSINE/SARNIE,I,SENARII
106502,GASSED,O,DOSAGES
106492,MAGPIE,R,EPIGRAM
106442,DANIOS,R,DONAIRS/INROADS/ORDAINS
106342,LEETER,P,REPLETE
106212,BOATER/BORATE/REBATO,N,BARONET
106189,DEARIE,F,FEARDIE
106137,ATONES,V,NOVATES
106129,BOLETE,S,BOLETES
106060,ISLAND,O,ANDISOL/DOLINAS/LADINOS
105918,RAIDED,O,RADIOED/ROADIED
105902,HAULER,I,HAULIER
105893,AMUSED/MEDUSA,R,REMUDAS
105814,NIECES,O,SENECIO
105759,GAMETE/METAGE,M,TAGMEME
105736,IMPOSE,E,EPISOME
105694,TEDIUM,N,MINUTED/UNTIMED
105577,RADISH,O,HAIRDOS
105451,HOARDS,I,HAIRDOS
105416,TAILOR,Y,ORALITY
105298,TOILED,P,PILOTED
105290,POSADA,U,POUSADA
105288,ORATED,C,CORDATE/REDCOAT
105125,DAIMON/DOMAIN,E,DOMAINE
105113,MANTUA,E,MANTEAU
105107,PATIOS/PATOIS,M,IMPASTO
105096,DEMINE,O,DOMINEE
105058,UNSAID,I,INDUSIA
105056,ANATTO,S,ANATTOS
105010,ASIDES/DAISES/DASSIE,E,DISEASE/SEASIDE
104968,EMETIC,N,CENTIME
104930,ENBIES,A,BEANIES
104868,TINIER,A,INERTIA
104827,RAULIS,B,BURIALS/RAILBUS
104796,PANINO,S,PANINOS/SAPONIN
104655,PITIED,G,DIGIPET
104554,RANEES,N,ENSNARE
104519,LITTER/TILTER,O,TRIOLET
104462,URATES,U,AUTEURS
104448,DINERO/IRONED,M,MINORED
104393,LOITER/TOILER,T,TRIOLET
104346,RETAIN/RETINA,I,INERTIA
104338,MOPANI,R,RAMPION
104189,MAIDEN/MEDIAN/MEDINA,O,DOMAINE
104187,GARDIE,T,TRIAGED
104122,GHERAO,S,GHERAOS
104108,EMAILS/MESIAL,E,MEALIES
104085,OVATES,N,NOVATES
103849,TORPID/TRIPOD,A,PAROTID
103814,PATERA,E,PATERAE
103793,DAEMON/MOANED,I,DOMAINE
103722,PAUSED,C,UPCASED
103717,SAILOR,T,ORALIST/SLIOTAR/TAILORS
103677,LOOTER/RETOOL/ROOTLE/TOOLER,D,ROOTLED
103628,PARURE/UPREAR,T,RAPTURE
103599,GOOSED,I,GOODIES
103558,PIERID,A,PERIDIA
103532,EMIGRE/REGIME,N,REGIMEN
103426,TIRADE/TRADIE,N,DETRAIN/TRAINED
103326,LOANED,C,CELADON
103294,SURGED,O,DROGUES/GOURDES/GROUSED
103209,URETER,O,REROUTE
103154,RADIUS,Y,DYSURIA
103143,INTIMA,E,INTIMAE
103140,PUDINA/UNPAID,H,DAUPHIN
103096,SODGER,U,DROGUES/GOURDES/GROUSED
102979,OPERAS/PAREOS,N,PERSONA
102966,TAMARI,L,MARITAL/MARTIAL
102893,SIEGES,A,AEGISES
102754,LOOIES/LOOSIE,R,ORIOLES
102704,DICOTS,A,DACOITS
102682,PATIOS/PATOIS,R,AIRPOTS
102660,LEAPER/REPEAL,U,PLEURAE
102645,ENTREE,S,ENTREES
102617,ENEMAS/SEAMEN,R,RENAMES
102556,ANIMAS/MANIAS,E,AMNESIA
102508,PEROGI,D,PODGIER
102490,DETAIN/TIENDA,R,DETRAIN/TRAINED
102484,AMINES/INSEAM,A,AMNESIA
102459,MAGNET,O,MAGNETO/MEGATON/MONTAGE
102449,MORULA,E,MORULAE
102327,FOETUS/FOUEST,L,FOULEST
102281,LAAGER,I,LAIRAGE/RAILAGE/REGALIA
102272,OUSTED,O,OUTDOES
102250,SOMITE,U,TIMEOUS
102162,ROOMIE,D,DOOMIER/MOIDORE/MOODIER
102153,RATION,J,JANITOR
102144,DIAPER/PAIRED/REPAID,T,DIPTERA/PARTIED/PIRATED
102126,INSULA,R,INSULAR/URINALS
102034,CONIES/COSINE/OSCINE,E,SENECIO
101940,MEADOW,I,MIAOWED
101920,ESTOPS/POSSET/STOEPS/STOPES,A,PETASOS
101920,PASTES/SPATES/STAPES,O,PETASOS
101885,ARGALI,E,LAIRAGE/RAILAGE/REGALIA
101732,DONAIR/INROAD/ORDAIN,L,NAILROD/ORDINAL
101670,AUTHOR,S,AUTHORS
101668,LOOTER/RETOOL/ROOTLE/TOOLER,M,TREMOLO
101644,RAINED,T,DETRAIN/TRAINED
101626,ARDENT/RANTED,I,DETRAIN/TRAINED
101626,RETAIN/RETINA,D,DETRAIN/TRAINED
101626,TINDER/TRINED,A,DETRAIN/TRAINED
101416,AREPAS/SARAPE,D,PARADES
101408,LOGIER/RELIGO,D,GLORIED/GODLIER
101325,MEALIE,D,EMAILED/LIMEADE
101315,GELATO/LEGATO,C,GELCOAT
101294,WEAPON,S,WEAPONS
101268,EGOIST/STOGIE,O,GOOIEST
101149,ESPIED,O,EPISODE
101081,MORALE,U,MORULAE
101061,ROUSIE,B,EBRIOUS
101031,ADORER/ROARED,S,ADORERS/DROSERA
100994,PESETA,S,PESETAS
100988,ELOPER,S,ELOPERS
100964,GAITER/TRIAGE,F,FRIGATE
100963,BAUERA,S,BAUERAS
100958,IRONER,P,PORNIER
100837,DOULAS,P,UPLOADS
100749,CIERGE,S,CIERGES
100646,INTROS,I,IRONIST
100632,STOOGE,U,OUTGOES
100542,BARTON,E,BARONET
100404,DOLINA/LADINO,G,LOADING
100401,DREAMS,O,RADOMES
100401,DROMES,A,RADOMES
100350,FUSAIN,T,FUSTIAN
100345,SATEEN/SENATE,G,NEGATES/SANGEET
100336,REGULO,N,LOUNGER
100303,DEPART/PARTED/PETARD/PRATED,U,UPRATED
100274,NONAGE,S,NONAGES
100107,MEREST/METERS/METRES,O,EMOTERS/METEORS/REMOTES
100107,METROS/MOTSER,E,EMOTERS/METEORS/REMOTES
100061,RESEAU/UREASE,R,ERASURE
99936,DISTRO/DROITS,O,TOROIDS
99910,TUNICA,E,TUNICAE
99882,PENNIA/PINNAE,R,PANNIER
99851,OILIER,V,RILIEVO
99846,MEAGRE,S,MEAGRES
99822,RODEOS,T,ROOSTED
99820,LEASER/RESALE/RESEAL/SEALER,O,AREOLES
99800,ENRAGE/GENERA,T,GRANTEE/REAGENT
99708,PREMIA,E,EPIMERA
99664,ROADIE,V,AVOIDER
99642,BANTER/BARNET,O,BARONET
99610,TOROID,K,DROOKIT
99586,LORIES/OILERS/ORIELS,O,ORIOLES
99500,TIPTOE,D,TIPTOED
99486,IDIOMS/IODISM,A,DAIMIOS
99483,ACARID/CARDIA/CARIAD,O,ACAROID
99421,BASTED,O,BOASTED/SABOTED
99326,SEASON,C,CASSONE
99307,APRONS/PARSON/SANPRO,E,PERSONA
99240,EMPIRE/EPIMER,A,EPIMERA
99225,GAITER/TRIAGE,M,MIGRATE/RAGTIME
99076,MINUET/MINUTE,S,MINUETS/MINUTES
99034,DIESES/SEISED,A,DISEASE/SEASIDE
99028,ELOPER,A,PAROLEE
98960,UNCAGE,S,UNCAGES
98956,REALOS/SOLERA,E,AREOLES
98940,METATE,S,METATES
98920,LAOGAI,T,OTALGIA
98920,RATOON,L,ORTOLAN
98852,BORANE,S,BORANES
98833,AGENTS,O,ONSTAGE/TANGOES
98833,TANGOS/TONGAS,E,ONSTAGE/TANGOES
98574,DOOSRA,N,NARDOOS
98570,MOUSED/ODEUMS,L,MODULES
98558,NEATER,G,GRANTEE/REAGENT
98557,POISED,E,EPISODE
98382,NIMROD,E,MINORED
98256,ROOTED,S,ROOSTED
98188,APICES,U,AUSPICE
