Usefulness,Word,Addition,Result
208300,ORIENTED,C,RECONDITE
208278,PTOMAINE,R,PROTAMINE
208218,BOTANISE/OBEISANT,D,BOTANISED
208182,SOCIETAL,D,DISLOCATE
208068,MATINEES,D,AMNESTIED
207642,OUTRIDES/OUTSIDER,S,DIOESTRUS/OUTSIDERS
207502,INCREASE,T,NECTARIES
207218,OPERATES/PROTEASE,T,OPERETTAS/POETASTER
207150,LOAMIEST,M,IMMOLATES
206974,ESURIENT/RETINUES/REUNITES,A,ESTUARINE
206768,SOAPIEST,R,PASTORIES
206570,OPERATES/PROTEASE,R,PERORATES
206542,INSULATE,Q,QUANTILES
206508,OUTRIDES/OUTSIDER,R,OUTRIDERS
206506,MOUNTERS/REMOUNTS,A,NEUROMAST
206212,TRIOLETS,A,ARISTOTLE/TOTALISER
206070,SURICATE,M,CERASTIUM
205688,OUTSTARE,D,OUTSTARED
205560,RAINIEST,S,SANITISER
205492,ANDESITE,D,DESTAINED
205470,DOLERITE/LOITERED,F,TREFOILED
205386,ACONITES/CANOEIST/SONICATE,S,CANOEISTS/CESSATION/SONICATES
205274,LADRONES/SOLANDER,U,EUROLANDS/UNLOADERS
204930,EMIRATES/STEAMIER,K,MARKETISE
204878,RESINATE/STEARINE/TRAINEES,V,INVERTASE
204462,MENSTRUA,I,ANTISERUM/RUMINATES
204240,ATELIERS/EARLIEST,P,PEARLIEST
204196,NOTECASE,D,ANECDOTES
204152,MINERALS,O,ALMONRIES/NORMALISE
203928,ATROPINE,G,OPERATING
203554,TIRESOME,P,PERISTOME/TEMPORISE
203482,ANTISERA/ARTESIAN,H,RHATANIES
203238,ADORNERS,I,ORDAINERS
203212,TENURIAL,C,CENTURIAL
203206,AGONISED/DIAGNOSE,S,DIAGNOSES
202898,CENTROID/DOCTRINE,A,REDACTION
202798,DESOLATE,D,DESOLATED
202562,APORETIC/OPERATIC,N,RECAPTION
202446,CREATINE/INCREATE,S,NECTARIES
201808,DIAMETER/DIATREME,N,MINARETED
201546,MENSTRUA,O,NEUROMAST
201538,ANTISERA/ARTESIAN,B,ABSTAINER
201334,ISLANDER,U,LAUNDRIES
201316,OPALINES,D,PALINODES
201300,MURIATES,U,AUTEURISM
201280,ANDESITE,E,DETAINEES
201136,DOMINATE,D,DEMANTOID/DOMINATED
201000,ATELIERS/EARLIEST,G,LITREAGES
200862,ARTICLES/RECITALS,O,SCLEROTIA/SECTORIAL
200462,CINEASTE,R,NECTARIES
200068,DELETION,S,DELETIONS
199954,EDUCATOR/OUTRACED,S,CROUSTADE/EDUCATORS
199800,TREENAIL,F,INTERLEAF/REINFLATE
199522,REALISTS/SALTIRES,O,TAILORESS
198740,CALORIES/CARIOLES,N,CENSORIAL/LONICERAS
198732,ATELIERS/EARLIEST,C,CARTELISE
198582,ATROPINE,M,PROTAMINE
198530,DETAINER/RETAINED,R,RETRAINED
198492,PANTILES/PLAINEST,O,SEALPOINT
198332,LAPSTONE/POLENTAS,I,SEALPOINT
198246,COTERIES/ESOTERIC,A,ESOTERICA
197778,LAIRIEST/LISTERIA,N,SAINTLIER
197770,SNOOTIER,C,CORTISONE
197734,DERISION/IRONISED/IRONSIDE/RESINOID,T,DISORIENT/RETINOIDS
197664,MISROUTE/MOISTURE,D,MISROUTED
197582,RUNTIMES/TERMINUS,A,ANTISERUM/RUMINATES
197500,PINOTAGE,S,PINOTAGES
197490,DICENTRA,O,REDACTION
197442,ROUTINED,D,OUTRIDDEN
197294,MINARETS/RAIMENTS/TIERSMAN,U,ANTISERUM/RUMINATES
197258,OUTCRIES,N,COUNTRIES/CRETINOUS/NEUROTICS
197192,OSTERIAS/ROASTIES,U,OUTRAISES
197176,PINOTAGE,R,OPERATING
196950,OUTRIDES/OUTSIDER,B,SUBEDITOR
196760,HORNIEST,A,HORTENSIA/SENHORITA
196720,SENSORIA,L,SENSORIAL
196622,NEMATODE,S,NEMATODES
196606,EMERSION,D,DOMINEERS/MODERNISE
196560,ELUTIONS/OUTLINES,H,UNHOLIEST
196426,DEVIATOR,S,DEVIATORS
196154,DENATURE,S,DENATURES/SAUNTERED
195716,ELASIPOD,N,PALINODES
195462,ATOMISED,Z,SOMATIZED
195282,CAROTENE,L,COETERNAL/TOLERANCE
195100,TENTORIA,C,CARNOTITE/CORTINATE
194502,TONALITE,S,TONALITES
194318,AMITOSES/ATOMISES/SOMATISE,R,AMORTISES/ATOMISERS
194280,POINTERS/PORNIEST/PROTEINS/REPOINTS,E,ENTROPIES/INTERPOSE
194188,RETAINER,S,RETAINERS
193748,ROUTEING,D,DETOURING
193736,FIRENADO,S,FIRENADOS
193482,ELUTIONS/OUTLINES,V,INVOLUTES
193410,RAINIEST,B,BRAINIEST
193350,EDITIONS/SEDITION,R,DISORIENT/RETINOIDS
193158,TREENAIL,V,EVITERNAL
192870,MARDIEST/READMITS,E,DIAMETERS/DIATREMES/DREAMIEST
192868,MEDIATES/SIDEMEAT,N,AMNESTIED
192822,POINTERS/PORNIEST/PROTEINS/REPOINTS,U,ERUPTIONS
192720,STURGEON,A,OUTRANGES
192238,ARANEIDS,M,MARINADES
192234,GAITERED,N,DENIGRATE/GRATINEED
192010,IDEOGRAM,S,IDEOGRAMS
191990,ARGOSIES,N,ORGANISES
191504,OPERATES/PROTEASE,H,EPHORATES
191210,MORALISE,S,MORALISES
191200,ENTRAINS/TRANNIES,O,ANOINTERS
190930,DOMINATE,I,MEDIATION
190566,TREENAIL,W,WATERLINE
190550,DELUSION/UNSOILED,R,UNDERSOIL
190254,NATURISM,E,ANTISERUM/RUMINATES
190248,SORBITAN,E,BARITONES/OBTAINERS
189956,SEAMOUNT,S,SEAMOUNTS
189828,ROUTINED,V,OUTDRIVEN
189684,MONSTERA/STOREMAN,A,EMANATORS
189510,ACONITES/CANOEIST/SONICATE,N,ENACTIONS
189304,APERIENT,O,PERITONEA
189062,DISAGREE,N,GESNERIAD
189024,DOMAINES,C,COMEDIANS/DEMONIACS
188992,ESURIENT/RETINUES/REUNITES,M,MUTINEERS
188956,SCENARIO,S,SARCOSINE/SCENARIOS
188898,ANISETTE/TAENITES/TETANISE,R,REINSTATE
188786,TORNADIC,E,REDACTION
188780,MORALISE,R,MORALISER
188712,EARLDOMS,I,MORALISED
188696,ASPIRATE/PARASITE/SEPTARIA,N,SEPTARIAN
188644,PALINODE,S,PALINODES
188530,DISTANCE,O,CATENOIDS/SONICATED
188460,PAINTERS/PANTRIES/PERTAINS/PINASTER/REPAINTS,E,APERIENTS/EPISTERNA
188394,SENARIUS,T,SUSTAINER
188230,SPOLIATE,G,PILOTAGES
188020,ESURIENT/RETINUES/REUNITES,G,GENITURES
187936,MORTISED,E,DOSIMETER
187564,ORIENTED,N,INTERNODE
186992,RESOLING,A,REGIONALS
186912,PASTURED,O,OUTSPREAD
186892,ARANEIDS,G,DRAINAGES/GARDENIAS
186718,APTEROUS,R,PTEROSAUR
186616,ASSENTOR/SANTEROS/SENATORS/TREASONS,E,RESONATES
186420,ATELIERS/EARLIEST,T,LITERATES/STATELIER
186386,OPERATED,I,PERIODATE
186358,GASOLINE,D,ALONGSIDE
186192,OUTLINER,Y,ROUTINELY
186084,ANEURISM,D,NURSEMAID
185828,MEDIANTS,E,AMNESTIED
185344,MORTISED,U,MISROUTED
185136,REMAINED,T,MINARETED
184902,MATINEES,L,ENAMELIST/LINEMATES
184792,AMORETTI,D,MEDITATOR
184722,DEINSTAL/LANDTIES,E,DATELINES/DENTALISE
184674,DINOSAUR,G,RIGAUDONS
184636,INTRADOS,O,TANDOORIS
184488,ACONITES/CANOEIST/SONICATE,U,TENACIOUS
184478,PETALOID,N,PLANETOID
184002,ATROPINE,C,RECAPTION
184002,ITERATES/TEARIEST/TREATIES/TREATISE,N,REINSTATE
183988,TADPOLES,I,SPOLIATED
183846,ANTLERED,I,TAILENDER
183666,CAROUSED,T,CROUSTADE/EDUCATORS
183590,REORIENT,S,REORIENTS
183462,DEUTERON,S,DEUTERONS
183462,DRAINERS/SERRANID,O,ORDAINERS
183456,INTONERS/NOINTERS,A,ANOINTERS
183426,DEINSTAL/LANDTIES,U,INSULATED
183094,BARITONE/OBTAINER,M,BROMINATE
182982,UPRAISED,L,EPIDURALS
182978,ENATIONS,D,ANTINODES
182974,PALINODE,T,PLANETOID
182968,PRUINOSE,L,NEUROPILS/REPULSION
182904,SURICATE,S,SURICATES
182624,MORALISE,F,FORMALISE
182612,MASTERED/STREAMED,O,MODERATES
182486,RELIGOES,T,SORTILEGE
182256,SURICATE,T,RUSTICATE/URTICATES
181912,LIGATURE,S,LIGATURES
181894,SNOOTIER,N,IRONSTONE/SEROTONIN
181890,ROUTINED,I,ERUDITION
181418,ENARGITE/GRATINEE,D,DENIGRATE/GRATINEED
181220,OUTCRIES,D,COURTSIDE
181026,APOCRINE/CAPONIER/PROCAINE,T,RECAPTION
180762,DOMAINES,S,MIDSEASON
180556,APERIENT,G,REPEATING
180540,APOCRINE/CAPONIER/PROCAINE,S,CAPONIERS/PROSCENIA
180508,EGESTION,S,EGESTIONS
180164,DEMENTIA,S,AMNESTIED
180102,OUTRIDES/OUTSIDER,V,OUTDRIVES
179738,STEADIES,R,STEADIERS
179688,BANISTER,O,BARITONES/OBTAINERS
179596,ESURIENT/RETINUES/REUNITES,C,CEINTURES/CENTURIES/ENURETICS
179568,ANTILOGS,E,LEGATIONS
179414,DETAINER/RETAINED,H,HERNIATED/INEARTHED
179316,RAINIEST,Z,SANITIZER/TRIAZINES
179106,DIPTERAL,O,DEPILATOR
179012,SOUTANES,M,SEAMOUNTS
179010,DELATORS/LEOTARDS/LODESTAR,S,LODESTARS
178738,SENSORIA,P,ASPERSION
178728,REALISED/SIDEREAL,M,MISLEADER
178520,SOIGNEUR,D,GROUNDIES
178518,NEGATORS/RAGSTONE,D,DRAGONETS
178470,RETINOID,S,DISORIENT/RETINOIDS
178206,LAMINOSE/SEMOLINA,S,LOAMINESS/MELANOSIS/SEMOLINAS
178086,TOTALISE,N,TONALITES
177998,MAESTROS,I,AMORTISES/ATOMISERS
177934,AGONISED/DIAGNOSE,D,DIAGNOSED
177596,DURATION,B,TURBINADO
177510,INDORSER,A,ORDAINERS
177500,OUTSTARE,M,TAUTOMERS
177456,POLARISE,C,CAPRIOLES
177448,ANTIPODE,C,CAPTIONED
177444,DIASTEMA,R,DRAMATISE
177410,ORALISTS/SLIOTARS,E,TAILORESS
177274,EDUCATOR/OUTRACED,N,UNDERCOAT
177270,REALISED/SIDEREAL,P,PEARLISED/PEDLARIES
177222,GOATIEST,N,GESTATION
177172,DIOPTRES/PERIDOTS/RIPOSTED,E,REDEPOSIT
177058,DILUENTS/INSULTED/UNLISTED,A,INSULATED
176968,SCENARIO,B,CARBONISE
176812,RESTRAIN/RETRAINS/STRAINER/TERRAINS/TRAINERS/TRANSIRE,E,RETAINERS
176464,TRILOGUE,S,TRILOGUES
176412,DINOSAUR,S,DINOSAURS
176294,MASTERED/STREAMED,I,DIAMETERS/DIATREMES/DREAMIEST
176272,PEARLITE,S,PEARLIEST
176104,ANTISERA/ARTESIAN,J,NAARTJIES
175952,DEMENTIA,R,MINARETED
175850,COUNTIES,R,COUNTRIES/CRETINOUS/NEUROTICS
175498,TENTORIA,H,ANORTHITE
175346,APORETIC/OPERATIC,L,PRECOITAL
175012,TENTORIA,E,ORIENTATE
174714,OBTAINED,S,BOTANISED
174704,SOLARISE,N,SENSORIAL
174588,ANIMATES,R,MARINATES
174444,ATROPINE,T,TRITANOPE
174094,DIOPTRES/PERIDOTS/RIPOSTED,U,DIPTEROUS
173902,ANGRIEST/GANISTER/GANTRIES/INGRATES/RANGIEST/TASERING,E,RESEATING/STINGAREE
173878,SENSORIA,G,ORGANISES
173876,FLOATIER,N,REFLATION
173098,AVOIDERS,T,DEVIATORS
172986,ACONITES/CANOEIST/SONICATE,X,EXACTIONS
172946,INSTATED,O,ANTIDOTES/STATIONED
172934,DETAINER/RETAINED,N,ENTRAINED
172902,ORGANDIE,Z,ORGANIZED
172730,OSTERIAS/ROASTIES,K,KERATOSIS
172696,OUTDATES,R,OUTSTARED
172472,UNDERLIT,A,UITLANDER
172444,ODONATES,L,LOADSTONE
172130,OPERATED,R,PERORATED
172088,SOULMATE,R,EMULATORS
172062,ALTCOINS,E,COASTLINE/SECTIONAL
171992,HAIRNETS/INEARTHS/THERIANS,O,HORTENSIA/SENHORITA
171742,LACTONES,I,COASTLINE/SECTIONAL
171310,DAINTIER,L,DELIRIANT/INTERLAID
171136,TENURIAL,V,AVIRULENT
171078,SURICATE,E,CAUTERIES/CAUTERISE
170846,LECTIONS,A,COASTLINE/SECTIONAL
170490,POLARISE,R,POLARISER
170404,INCREASE,D,ARDENCIES/DERACINES/INCREASED
170238,HOARIEST,U,AUTHORISE
170232,ACONITES/CANOEIST/SONICATE,A,CASEATION
170184,NACREOUS,L,LARCENOUS
170046,ANEURISM,L,SEMILUNAR/UNREALISM
169842,POLARISE,S,POLARISES
169760,DETRAINS/RANDIEST/STRAINED,G,GRADIENTS
169724,OUTSTARE,G,TUTORAGES
169722,LAUNDERS/LURDANES,O,EUROLANDS/UNLOADERS
169666,SENSORIA,M,ROMANISES
169620,LAMINOSE/SEMOLINA,N,MINNEOLAS
169608,BARONIES,C,CARBONISE
169572,ATELIERS/EARLIEST,R,RETAILERS
169458,SURICATE,V,CURATIVES
169412,DECORATE/RECOATED,S,DECORATES
169260,SPREITEN,A,APERIENTS/EPISTERNA
169180,MARINATE,S,MARINATES
169158,AEROGELS,N,SLOGANEER
169100,ROUTIERS,D,OUTRIDERS
169032,LITREAGE,S,LITREAGES
168836,MONETISE/SEMITONE,D,MOISTENED/MONETISED
168770,ASPIRATE/PARASITE/SEPTARIA,D,ASPIRATED/DISPARATE
168382,SCENARIO,N,CANONRIES
167908,ANGRIEST/GANISTER/GANTRIES/INGRATES/RANGIEST/TASERING,U,SIGNATURE
167874,OUTRANGE,E,ENTOURAGE
167816,DETRAINS/RANDIEST/STRAINED,P,DIPTERANS
167808,LEOPARDS/PRELOADS,I,POLARISED
167670,DELATORS/LEOTARDS/LODESTAR,F,DEFLATORS
167656,SPOLIATE,S,SPOLIATES
167618,ARSENATE/SERENATA,T,ANTEATERS
167490,MONSTERA/STOREMAN,O,ANTEROOMS
167466,NEUROTIC,S,COUNTRIES/CRETINOUS/NEUROTICS
167232,SOLITUDE,A,OUTSAILED
167102,DETAINER/RETAINED,D,DETRAINED
166944,POSTURED/PROUDEST/SPROUTED,A,OUTSPREAD
166934,NEUTRALS,M,MENSTRUAL
166206,ERECTION/NEOTERIC,S,ERECTIONS/NECROTISE/NEOTERICS/RESECTION/SECRETION
166180,INDORSES,A,ANODISERS
166074,OUTSIDES,R,DIOESTRUS/OUTSIDERS
165998,ARSENATE/SERENATA,S,ARSENATES/SERENATAS
165966,PETUNIAS/SUPINATE,S,SUPINATES
165902,INTEGERS/STEERING,A,RESEATING/STINGAREE
165866,RESTAGED,I,TRAGEDIES
165774,ARENOSOL,I,EROSIONAL
165634,UNSALTED,I,INSULATED
165474,CENTAURS/RECUSANT/UNCRATES,O,COURANTES/COURTESAN/NECTAROUS
165438,DOMINEER,S,DOMINEERS/MODERNISE
165372,ACONITES/CANOEIST/SONICATE,O,ISOOCTANE
165296,EULOGIST,R,TRILOGUES
165142,TENURIAL,L,TELLURIAN
165082,MODERATE,T,TREMATODE
165048,DOMAINES,N,MONDAINES
165036,COTERIES/ESOTERIC,R,RECTORIES
164730,LAIRIEST/LISTERIA,O,SOLITAIRE
164490,MATINEES,G,GEMINATES/MAGNESITE/MAGNETISE
164480,RUMINATE,A,ANIMATEUR
164456,ARMOIRES,D,AIRDROMES
164292,DRAGONET,U,OUTRANGED
164282,COURANTE,D,UNDERCOAT
164250,MONSTERA/STOREMAN,D,TRANSOMED
163922,RESTAGED,O,DEROGATES
163902,ATELIERS/EARLIEST,B,BEASTLIER/BLEARIEST/LIBERATES
163798,AIRSPEED,L,PEARLISED/PEDLARIES
163586,PETIOLES,R,PISTOLEER
163520,PREDIALS,O,POLARISED
163518,AERATION,L,ALIENATOR/RATIONALE
163458,DELATORS/LEOTARDS/LODESTAR,W,LEADWORTS
163422,UNEASIER,T,ESTUARINE
163366,DEMERITS/DEMISTER/DIMETERS,A,DIAMETERS/DIATREMES/DREAMIEST
163326,OESTRIOL/TOOLSIER,P,PISTOLERO
163208,EMAILERS/MEASLIER,D,MISLEADER
163104,ISOPRENE/PIONEERS,M,EPIMERONS
163072,EMERSION,P,EPIMERONS
163036,TENURIAL,Y,UNREALITY
162986,DEROGATE,L,DELEGATOR
162860,ARTERIES,N,RETAINERS
162536,GASELIER,T,LITREAGES
162310,MEALIEST,N,ENAMELIST/LINEMATES
162230,SOLARISE,D,SOLARISED
162062,LARDIEST,C,LACERTIDS
162056,SOAPIEST,L,SPOLIATES
161956,ANECDOTE,S,ANECDOTES
161792,ESCAROLE,T,RELOCATES
161740,SCENARIO,V,VERONICAS
161622,LAUNDERS/LURDANES,I,LAUNDRIES
161614,ESURIENT/RETINUES/REUNITES,F,INTERFUSE
161214,RESOLUTE,T,ROULETTES
161096,MOTELIER,S,MOTELIERS
161074,PERSONAE,G,PERSONAGE
161038,ANTELOPE,S,ANTELOPES
160986,SERIATES,N,IRATENESS/RESINATES
160916,MORALISE,Z,MORALIZES
160730,ANODISES,M,MIDSEASON
160578,TRIPODAL,E,DEPILATOR
160350,ISOPRENE/PIONEERS,G,PROGENIES
160212,RATOONED,C,CARTOONED
160170,SESAMOID,T,SOMATISED
160130,NEUTRALS,T,RESULTANT
160098,ACTIONER/CREATION/REACTION,P,RECAPTION
160080,EPILATES,R,PEARLIEST
159878,INTRORSE,E,REORIENTS
159874,DATELINE/ENTAILED,O,TOENAILED
159866,UNDERSEA,L,UNDERSEAL
159738,SURICATE,A,ACTUARIES
159698,ASPIRATE/PARASITE/SEPTARIA,L,PARIETALS
159662,ANSERINE,T,TANNERIES
159506,AIRLINES,T,SAINTLIER
159284,DETAILER/RETAILED,C,DECALITRE
159110,ANODISES,G,DIAGNOSES
159102,ROUNDEST/TONSURED/UNSORTED,O,TOURNEDOS
158980,REDCOATS,E,DECORATES
158780,ARGOSIES,L,GASOLIERS/GIRASOLES/SERAGLIOS
158582,DETRAINS/RANDIEST/STRAINED,C,DICENTRAS
158484,TOTALISE,D,TOTALISED
158354,ENLISTED/LISTENED,A,DATELINES/DENTALISE
158208,ELONGATE,S,ELONGATES
158192,LASERING/REALIGNS/RESIGNAL/SLANGIER,O,REGIONALS
158136,MISROUTE/MOISTURE,P,IMPOSTURE
158118,LAMINOSE/SEMOLINA,K,KALSOMINE
158012,LOATHERS/RATHOLES,I,HORSETAIL
157964,OUTRIDER,S,OUTRIDERS
157930,INCREASE,L,CARELINES/LARCENIES/RELIANCES
157868,ENATIONS,L,TENSIONAL
157810,LORICATE,P,PRECOITAL
157708,TIRESOME,X,OXIMETERS
157698,CONSTRUE/COUNTERS/RECOUNTS/TROUNCES,A,COURANTES/COURTESAN/NECTAROUS
157672,DIMEROUS,B,MOUSEBIRD
157554,ALIENIST/LITANIES,R,SAINTLIER
157522,REDCOATS,U,CROUSTADE/EDUCATORS
157514,FLOATIER,D,FLORIATED
157272,ATROPINE,E,PERITONEA
157248,CREATINE/INCREATE,L,INTERLACE
157102,SARCENET,I,NECTARIES
156986,EMULATOR,F,FORMULATE
156984,REGALIST,U,LIGATURES
156974,PERINEAL,S,PLENARIES
156802,ANTEROOM,S,ANTEROOMS
156666,DENTURES/SEDERUNT/UNDERSET/UNRESTED,A,DENATURES/SAUNTERED
156502,ISOLATES,M,SOLMISATE
156300,DOMAINES,W,WOMANISED
156220,SENSORIA,C,SARCOSINE/SCENARIOS
156218,RUMINATE,I,MINIATURE
156216,SOLITUDE,M,MOULDIEST
155886,ACTIONER/CREATION/REACTION,G,RECOATING
155770,SAUTEING,N,UNSEATING
155618,ENTREATS,I,REINSTATE
155504,DETRAINS/RANDIEST/STRAINED,T,TRANSITED
155444,DOPESTER/POSTERED/REPOSTED,I,REDEPOSIT
155368,ISOLATES,P,SPOLIATES
155352,RATOONED,T,DETONATOR
155348,ESTANCIA,R,ASCERTAIN/CRANIATES/SECTARIAN
155238,ACTIONER/CREATION/REACTION,M,CREMATION/MANTICORE
155220,ENDGATES,I,DESIGNATE
155154,ATELIERS/EARLIEST,V,LEVIRATES/RELATIVES/VERSATILE
155044,ARIDNESS/SARDINES,O,ANODISERS
154960,GELATINS/GENITALS/STEALING,O,LEGATIONS
154810,OLEANDER,B,BANDEROLE/BANDOLEER
154716,LAMINOSE/SEMOLINA,A,ANOMALIES
154702,OPERANTS/PRONATES,T,PATENTORS
154696,LIGATURE,N,GRANULITE
154646,AGONISES,R,ORGANISES
154498,RETAINER,D,RETRAINED
154438,GRADINES/READINGS,E,GESNERIAD
154356,ITERATES/TEARIEST/TREATIES/TREATISE,L,LITERATES/STATELIER
154334,SEICENTO,R,ERECTIONS/NECROTISE/NEOTERICS/RESECTION/SECRETION
154250,SAUNTERS,I,SUSTAINER
154232,DIPTERAN,E,PERTAINED/REPAINTED
154122,INSOURCE,T,COUNTRIES/CRETINOUS/NEUROTICS
153838,OLEANDER,V,OVERLADEN
153640,SCENARIO,X,ANOREXICS
153626,MORALISE,M,MEMORIALS
153612,AEROLITE,M,MELIORATE
153442,COLINEAR/LONICERA,P,PORCELAIN
153122,ASSORTED/TORSADES,L,LODESTARS
153114,SLIOTAIR,E,SOLITAIRE
153036,ANEURISM,G,GERANIUMS/MEASURING
153002,NEUTRALS,F,FLAUNTERS
152966,PILOTAGE,S,PILOTAGES
152850,UPRAISED,C,SUPERACID
152842,NOTECASE,S,NOTECASES
152732,PETROSAL,U,SPORULATE
152690,OPERATED,D,READOPTED
152588,DETRAINS/RANDIEST/STRAINED,S,TARDINESS
152552,OUTSTARE,S,OUTSTARES
152432,PILASTER,E,PEARLIEST
152430,OUTRACES,V,CARVEOUTS
152398,AMORISTS,E,AMORTISES/ATOMISERS
152340,AERATION,G,ARAGONITE
152192,NEUTRALS,B,SUBALTERN/UNSTABLER
152186,CINEASTE,L,LATENCIES
152102,TOLERATE,S,TOLERATES
152004,ARENOSOL,S,ARENOSOLS
151954,GERANIOL/REGIONAL,U,NEUROGLIA
151886,ASTERISM/SMARTIES,O,AMORTISES/ATOMISERS
151802,DISASTER/DISRATES,E,STEADIERS
151586,ANCESTOR/ENACTORS,D,NOTECARDS/TRANSCODE
151466,ORGASMED,I,IDEOGRAMS
151458,ANOINTED/ANTINODE,S,ANTINODES
151434,SNOTTIER/TENORIST/TRITONES,U,RITENUTOS
151412,CARLINES,O,CENSORIAL/LONICERAS
151360,DIOCESAN,M,COMEDIANS/DEMONIACS
151356,BOTANISE/OBEISANT,T,OBESTATIN/OBSTINATE
151350,ORPIMENT,A,PROTAMINE
151332,MISROUTE/MOISTURE,C,COSTUMIER
151016,MONETISE/SEMITONE,L,LIMESTONE/MILESTONE
150990,MORTISES,A,AMORTISES/ATOMISERS
150714,ADOPTEES,B,SPEEDBOAT
150618,SERIATES,D,STEADIERS
150610,APHORISE,T,ATROPHIES
150522,MISROUTE/MOISTURE,R,TRIMEROUS
150502,MODERATE,D,MODERATED
150462,DONATORS/ODORANTS/ROTONDAS/TANDOORS/TORNADOS,E,TORNADOES
150444,TERRANES,I,RETAINERS
150384,BOTANISE/OBEISANT,S,BOTANISES
150334,GERANIOL/REGIONAL,B,IGNORABLE
150328,OPERANTS/PRONATES,S,PATRONESS/TRANSPOSE
149982,ISOPRENE/PIONEERS,C,PRECONISE
149930,AMITOSES/ATOMISES/SOMATISE,D,SOMATISED
149890,NITRATES/STRAITEN/TARTINES,E,REINSTATE
149578,TENTORIA,I,ITERATION
149568,REALISED/SIDEREAL,B,DESIRABLE
149498,ROUTIERS,M,TRIMEROUS
149410,SITUATED,L,ALTITUDES/LATITUDES
149306,ROUNDELS/UNSOLDER,A,EUROLANDS/UNLOADERS
149300,EMIGRANT,O,MORGANITE
149274,UNSEATED,A,NAUSEATED
149228,ARMOIRES,L,MORALISER
149044,GROUNDIE,T,DETOURING
148984,GESTURAL,I,LIGATURES
148930,DIOCESAN,P,CAPONISED
148864,TANGELOS,E,ELONGATES
148802,ADIPATES,R,ASPIRATED/DISPARATE
148680,AIRPORTS,E,PRIORATES
148630,ODONATES,T,TOADSTONE
148614,MATINEES,S,AMNESTIES/MEATINESS
148592,DETAILER/RETAILED,R,TRAILERED
148278,AERATING,D,TRAGEDIAN
148230,SPOILAGE,T,PILOTAGES
148132,DERACINE,S,ARDENCIES/DERACINES/INCREASED
148090,EGOTISED,S,GEODESIST
148044,LAIRIEST/LISTERIA,C,REALISTIC
147912,REGALIST,E,LITREAGES
147880,ANOINTER,C,CONTAINER/CRENATION
147866,DAINTIES,L,DENIALIST/DISENTAIL
147862,DIAMETER/DIATREME,G,EMIGRATED
147860,LICENSOR,A,CENSORIAL/LONICERAS
147782,GASOLENE,R,SLOGANEER
147560,SAUTOIRS,E,OUTRAISES
147524,OUTCRIES,M,COSTUMIER
147518,MAINTOPS/TAMPIONS,E,PTOMAINES
147508,SEDATING/STEADING,E,DESIGNATE
147398,REGAINED,S,GESNERIAD
147388,PONGIEST,A,PINOTAGES
147372,EMIGRATE,S,EMIGRATES
147296,GASOLENE,T,ELONGATES
147126,CITADELS/DIALECTS,O,DISLOCATE
147008,SABOTEUR,G,SUBROGATE
146764,OPERANTS/PRONATES,N,PATRONNES
146728,ENLISTER/LISTENER,U,UNSTERILE
146694,EDITIONS/SEDITION,A,IODINATES
146636,ANODISES,C,DIOCESANS
146604,NEGATORS/RAGSTONE,T,TETRAGONS
146324,DETAILER/RETAILED,B,LIBERATED
146292,BLOATERS/RETABLOS/SORTABLE/STORABLE,I,STROBILAE
146264,ENARGITE/GRATINEE,M,GERMINATE
146258,INERTIAL,S,SAINTLIER
145748,OUTSTARE,B,OBTURATES/TABOURETS
145714,DEBONAIR/DIBORANE,L,BANDOLIER
145608,ATROPINE,V,OVERPAINT
145596,ORATIONS,D,TANDOORIS
145494,ROUNDEST/TONSURED/UNSORTED,M,UNDERMOST
145472,ROUTEING,R,REROUTING
145452,LAIRIEST/LISTERIA,S,SERIALIST
145400,PERILOUS,N,NEUROPILS/REPULSION
145360,PERSONAE,S,PRESEASON
145348,DEMONISE/DOMINEES,T,MOISTENED/MONETISED
145298,ORDAINER,P,PREORDAIN
145292,ENARGITE/GRATINEE,P,REPEATING
145288,PARTIERS,O,PRIORATES
145280,EMERITUS,N,MUTINEERS
145168,ESPALIER/PEARLIES,T,PEARLIEST
145130,REGAINED,T,DENIGRATE/GRATINEED
145050,MATINEES,T,ESTAMINET
145020,CANOPIES/CAPONISE,R,CAPONIERS/PROSCENIA
144862,DEMONISE/DOMINEES,R,DOMINEERS/MODERNISE
144828,POSTURAL/PULSATOR,E,SPORULATE
144750,POSTURED/PROUDEST/SPROUTED,I,DIPTEROUS
144650,DIGESTER,A,TRAGEDIES
144404,LARDIEST,H,HERALDIST
144388,DIMEROUS,Q,SQUIREDOM
144268,PRIORATE,M,IMPERATOR
144184,GROUNDIE,S,GROUNDIES
144064,DIMEROUS,X,EXORDIUMS
144050,UNDREAMT,I,RUMINATED
144042,MISROUTE/MOISTURE,S,MISROUTES
144034,MORTISED,N,MODERNIST
143976,COTERIES/ESOTERIC,V,VECTORISE
143958,GAITERED,M,EMIGRATED
143802,MOLESTER,A,ELASTOMER
143654,DAINTIES,O,IODINATES
143602,PRUINOSE,F,PERFUSION
143460,MARDIEST/READMITS,A,DRAMATISE
143406,CANISTER/CARNIEST/SCANTIER,E,NECTARIES
143380,CLARIONS,E,CENSORIAL/LONICERAS
143368,GERANIOL/REGIONAL,Y,LEGIONARY
