Usefulness,Word,Length
162648,DESOLATOR,9
162631,FEUDIST,7
162631,POSTAGE/POTAGES,7
162624,OATMEALS,8
162533,AEROBIC,7
162484,AMOSITE/ATOMIES/ATOMISE,7
162368,PINOTAGE,8
162240,CAROUSED,8
162043,AMOROUS,7
162000,OUTDANCES,9
162000,PERIOSTEA,9
161920,PAEONIES,8
161856,RURALISE,8
161856,SEASONED,8
161749,FUSTIAN,7
161728,RACEMOSE,8
161676,GESTATION,9
161676,SLOGANEER,9
161553,DIRTIES/DITSIER,7
161406,LEONINE,7
161352,HERNIATES,9
161280,BOUTADES,8
161259,LEAGUED,7
161259,PATERAE,7
161064,AGAPES,6
161028,ANTEROOMS,9
161028,PISTOLEER,9
161028,ROMANISES,9
161014,MANTEAU,7
160832,ASSONATE,8
160769,ISOMERS/MOSSIER,7
160768,MONETISE/SEMITONE,8
160704,ELONGATES,9
160596,ORATED,6
160576,ICEBOATS,8
160380,ESTUARINE,9
160380,LIONHEART,9
160380,ORGANISER,9
160380,REPOINTED/TERPENOID,9
160380,SEMILUNAR/UNREALISM,9
160064,OUTDATES,8
160064,TURNSOLE,8
159732,UNDERCOAT,9
159544,DIPOLAR,7
159544,METOPES,7
159408,GROUNDIES,9
159408,URBANITES,9
159228,OILIER,6
159104,ANTELOPE,8
159054,EPILATE/PILEATE,7
158956,TRAITOR,7
158784,AUTHORED,8
158760,ASCERTAIN/CRANIATES/SECTARIAN,9
158760,URAEMIC,7
158656,NEONATES,8
158592,DEUTERON,8
158464,GRAPIEST,8
158464,MEDIANTS,8
158436,ATROPHIES,9
158368,EMPTIER,7
158319,PORNIER,7
158172,DAEMONS/MASONED,7
158123,UPSTAIR,7
158112,OUTDID,6
158080,PERONEAL,8
158076,ODIOUS,6
158025,DUALISE,7
157976,FORTIES/FROSTIE,7
157976,STOOLED,7
157927,COGNATE,7
157896,EUCIES,6
157788,FOALED/LOAFED,6
157788,IMPUTE/UPTIME,6
157780,AEOLIAN,7
157760,MEALIEST,8
157504,LADRONES/SOLANDER,8
157464,EMIGRATES,9
157376,ANECDOTE,8
157312,PERILOUS,8
157140,SOMATISED,9
157140,TOURISTED,9
157056,ORATIONS,8
157056,ROTUNDAS,8
156816,DECIMATOR,9
156816,GRANULITE,9
156800,SEAFRONT,8
156736,AUTOMISE,8
156702,MALAISE,7
156636,GATEAU,6
156492,PILOTAGES,9
156359,DONATED,7
156352,ANSERINE,8
156212,POTTAGE,7
156212,SUGARED,7
156168,ARDENCIES/DERACINES/INCREASED,9
156160,LAIRAGES/RAILAGES,8
156016,BORNITE,7
155968,MELANOID,8
155840,DILATORS,8
155712,ELONGATE,8
155712,LOONIEST/OILSTONE,8
155712,URODELES,8
155673,PERIDIA,7
155648,NOTEPADS/TONEPADS,8
155592,RADIUS,6
155392,OUTLINED,8
155232,MATURES/STRUMAE,7
155183,OUTSAIL,7
155134,ADULATE,7
155008,MOTELIER,8
154987,FEATURE,7
154944,DOMINEER,8
154872,TELAMONES,9
154816,ALMONERS,8
154752,TONALITE,8
154560,ANISETTE/TAENITES/TETANISE,8
154548,DIOESTRUS/OUTSIDERS,9
154548,GRAINIEST/SERIATING,9
154548,TRANSOMED,9
154448,ENTASES/SENATES/SENSATE,7
154399,TEMPURA,7
154301,ROTAMER,7
154240,ENTRESOL,8
154224,GASOMETER/MEGASTORE,9
154154,UNEATEN,7
153900,PENALTIES,9
153856,GENEROUS,8
153792,RETINOID,8
153664,ARGUERS,7
153566,TEGULAE,7
153536,MESOSAUR,8
153272,HEATING,7
152960,PEARLITE,8
152896,TOLERATE,8
152832,ANIMATES,8
152782,REMUDAS,7
152733,FIREMAN,7
152733,PERLITE/REPTILE,7
152635,DEMOTIC,7
152635,SAUCIER,7
152576,ANTEROOM,8
152576,LIGATURE,8
152512,ESCAROLE,8
152512,OUTLANDS,8
152390,BAUERAS,7
152280,OUTRIDERS,9
152280,TENSIONAL,9
152128,ADULATES,8
152096,OUTGONE,7
152047,AIRBOAT,7
151936,ESTANCIA,8
151872,GROUPIES/PIROGUES,8
151872,MOULDIER,8
151808,SELENATE,8
151744,EULOGIST,8
151704,PURITAN,7
151632,BEARDIEST/BREADIEST,9
151632,RELEASING/RESEALING,9
151616,ASSENTOR/SANTEROS/SENATORS/TREASONS,8
151557,IRONERS/ROSINER,7
151552,AURICLES,8
151508,OTALGIA,7
151488,OUTWEARS,8
151308,ESOTERICA,9
151308,REDINGOTE,9
151308,TOLERATES,9
151214,EVASION,7
151040,REALTORS/RELATORS,8
150784,GORDITAS,8
150724,REPINED/RIPENED,7
150660,ASPIRATED/DISPARATE,9
150479,INUTILE,7
150400,REUNITED,8
150381,COORIES,7
150381,EDUCATE,7
150336,GRANULOSE,9
150234,LIERNES/RELINES,7
150185,GESTURE,7
150144,FEATURES,8
150144,GLOATERS/LEGATORS,8
150136,MAUBIES,7
150087,NUMERAL,7
149989,SAURIES,7
149744,COORIED,7
149695,MINUETS/MINUTES,7
149632,OPERANDS/PADRONES,8
149616,COATEE,6
149568,AUREOLES,8
149548,LENTIGO,7
149440,PILOTAGE,8
149364,OLEASTERS,9
149352,NEATEST,7
149205,ORBITAL,7
149148,UPDATE,6
149120,AMATEURS,8
149120,MELODIES/MELODISE,8
149040,HAILSTONE,9
149040,MEDITATOR,9
149040,SUCTORIAN,9
149009,EARHOLE,7
148928,POUNDIES,8
148813,DOMINIE,7
148800,POINTERS/PORNIEST/PROTEINS/REPOINTS,8
148716,ARYTENOID,9
148568,ELEGIST,7
148544,PEROGIES,8
148480,IDOLISER,8
148470,POINTED,7
148416,PARITIES,8
148392,LANGOUSTE,9
148392,MATERIALS,9
148225,GIRASOL,7
148176,BOUGIES,7
148068,ATRIUM,6
147980,GAUNTER,7
147960,MAHOES,6
147882,ROANEST/SANTERO/SENATOR/TREASON,7
147735,CORNEAL,7
147686,GUILTED,7
147648,ROADSIDE,8
147637,IONOMER/MOONIER,7
147420,INVERTASE,9
147392,ESCARGOT,8
147392,TERMINAL/TRAMLINE,8
147245,IMAGERS/MIRAGES,7
147136,DEMENTIA,8
147136,FOAMIEST,8
147049,REMORSE,7
146944,ADIPATES,8
146755,MOULTED,7
146706,EMAILED/LIMEADE,7
146461,ANERGIA,7
146461,OUTRODE,7
146448,AIRDROMES,9
146304,EMIGRE/REGIME,6
146304,HEIAUS,6
146240,EATERIES,8
146216,RAMPION,7
146124,ROSEMALED,9
145984,LIMEADES,8
145792,PERINEAL,8
145726,ROSETTE/TETROSE,7
145677,OPENERS/REOPENS,7
145664,PEONAGES,8
145664,SIDERITE,8
145530,MARINER,7
145512,MAGPIE,6
145476,RETRAINED,9
145408,CALORIES/CARIOLES,8
145334,DEITIES,7
145152,DETONATES,9
145152,GRADIENTS,9
145152,OUTSAILED,9
144960,LITREAGE,8
144942,GARDIES,7
144795,EIDOLON,7
144768,ITERATES/TEARIEST/TREATIES/TREATISE,8
144504,ROYALTIES,9
144504,SUSTAINED,9
144452,OLEFINE,7
144452,STOMATE,7
144448,DENATURE,8
144354,ADORERS/DROSERA,7
144320,TITANOUS,8
144256,AMPUTEE,7
144192,OESTRONE,8
144180,BOUGIE,6
144180,UNDERSEAL,9
144158,AREOLAE,7
144109,PANNIER,7
144064,SAGAMORE,8
143936,DIGERATI,8
143717,APORIAS,7
143619,IMPOSED,7
143570,ADRENAL,7
143423,PROTIUM,7
143276,AMBRIES,7
143227,MEDIANT,7
143208,ARSENIDES/NEARSIDES/READINESS,9
143208,DEPILATES,9
143168,MEGADOSE,8
143100,EMETIC,6
142976,ENDORSEE,8
142784,APHORISE,8
142784,EPIDURAL,8
142784,FORESAIL,8
142720,AMITOSES/ATOMISES/SOMATISE,8
142720,UNBIASED,8
142688,COOTIES,7
142560,RODGERSIA,9
142541,OARWEED,7
142492,ADOPTER/READOPT,7
142488,DAIMIO,6
142443,PANTIES/SAPIENT,7
142345,AGBEROS/BORAGES,7
142236,BOREEN/ENROBE,6
142056,AEROBE,6
142051,BONESET,7
142016,MARINATE,8
141953,TONNEAU,7
141912,REATTAINS,9
141912,STONEWARE,9
141855,AROUSAL,7
141855,OPEROSE,7
141855,POUSADA,7
141659,MEAGRES,7
141588,FLORIATED,9
141463,BRAAIED,7
141365,ENTERAL/ETERNAL,7
141316,OPULENT,7
141312,DRAGONET,8
141300,ROARER,6
141264,CREAMIEST,9
141264,DIPTERANS,9
141264,LIMESTONE/MILESTONE,9
141184,SIMULATE,8
140940,MODULATES,9
140616,VERSIONAL,9
140581,AGNOSIA,7
140483,SNOOTER,7
140480,TOLERANT,8
140416,DIORAMAS,8
140292,FACTORIES/FACTORISE,9
140292,SIMULATED,9
140096,DERACINE,8
139993,BIGOTED,7
139968,INTERLACE,9
139968,SPOILAGE,8
139944,CUNEATE,7
139904,REEDIEST,8
139840,AGONISES,8
139699,BEADIER/BEARDIE,7
139650,GLUMOSE,7
139584,TROUPIAL,8
139552,REUNION,7
139356,CENOBIA,7
139320,NEUTRINOS,9
139258,TEATIME,7
139258,TUTORED,7
139160,ENDGATE/NEGATED,7
139160,MOILIES,7
139111,LOUNGER,7
139032,FAMOUS,6
139013,STEAMED,7
138960,UNPAIR,6
138816,ROUSETTE,8
138672,PERITONEA,9
138572,ADENINE,7
138560,DIOPTRES/PERIDOTS/RIPOSTED,8
138474,PIGMEAN,7
138368,SEABORNE,8
138348,BROMINATE,9
138348,CERASTIUM,9
138278,SONATAS,7
138250,AUDIT,5
138229,GUARDEE,7
138096,DIAPIR,6
138033,OSMUNDA,7
137984,PILOTED,7
137920,SOREHEAD,8
137886,CIERGES,7
137856,OBTAINED,8
137728,UNSEALED,8
137700,PRECOITAL,9
137628,ANOMIE,6
137536,COUNTIES,8
137396,DURIANS,7
137376,SECTIONED,9
137298,LOATHER/RATHOLE,7
137280,EMIGRATE,8
137200,EELPOUT,7
137152,DETONATE,8
137053,NOTELET,7
137052,TENSIONER,9
137024,TANGELOS,8
136980,LEETER,6
136955,SOUPIER,7
136832,BETAINES,8
136728,CENTURIAL,9
136728,DEPASTURE/DEPURATES,9
136710,ENTREES,7
136710,POUFIER,7
136661,GUESTED,7
136640,ORGANIST/ROASTING,8
136612,NOOGIES,7
136576,RESONANT,8
136512,GOOIER,6
136404,CANOEISTS/CESSATION/SONICATES,9
136384,ELASTANE,8
136368,AGOROT,6
136367,DUOTONE/OUTDONE,7
136152,FOETUS/FOUEST,6
136128,ISOLATOR/OSTIOLAR,8
136122,BROMATE,7
136122,OUTSOLE,7
136080,DACOIT,6
136080,LARCENOUS,9
136080,MISLEADER,9
136024,PITEOUS,7
135936,ADORNERS,8
135926,DAISIES,7
135877,SAILORS,7
135828,MENUDOS,7
135828,RITUALS,7
135756,EPIDURALS,9
135756,INSOURCED,9
135744,ERECTION/NEOTERIC,8
135730,AEGISES,7
135632,TAMASES,7
135612,SETOSE,6
135504,ADNATE,6
135485,ACHIOTE,7
135432,TABOOS,6
135360,LEISURED,8
135360,TANDOORI,8
135232,NOTARIAL/RATIONAL,8
135108,PERISTOME/TEMPORISE,9
135093,APOSTLE/PELOTAS,7
135093,ODONATA,7
135040,LEAFIEST,8
134946,ELUSION,7
134799,GOURMET,7
134784,ABODES/ADOBES/SABOED,6
134784,UNALTERED/UNRELATED,9
134750,RUNTIME,7
134656,AIRLINES,8
134652,OUTPACE,7
134603,PROLINE,7
134505,SUPREMO,7
134464,OBDURATE,8
134460,INTERLOPE/INTERPOLE/REPLETION,9
134272,SOLARISE,8
134162,PLAGUES,7
134136,CARNOTITE/CORTINATE,9
134136,CONSULATE,9
134136,PINAFORES,9
134136,SARCOSINE/SCENARIOS,9
134136,TANDOORIS,9
134016,ORDINALS,8
133888,ESTRANGE/GRANTEES/REAGENTS/SERGEANT,8
133888,GASOLENE,8
133868,ENACTOR,7
133812,EDUCTIONS/SEDUCTION/SUCTIONED,9
133812,LATENCIES,9
133740,PATTEE,6
133721,BEASTIE,7
133632,AROUSING,8
133568,TRAIPSED,8
133504,POINTIER,8
133488,MANIFESTO,9
133488,NEUROPILS/REPULSION,9
133452,RATION,6
133378,RESTORE,7
133280,DETERGE/GREETED,7
133248,TONNEAUS,8
133184,NEURITIS,8
133182,AMPOULE,7
133182,PRONAOI,7
133164,DRAGONETS,9
133164,PEARLISED/PEDLARIES,9
133164,SUBEDITOR,9
133092,PEINED,6
133056,UNITARDS,8
132986,AORISTS/ARISTOS,7
132986,ORIGAMI,7
132937,MANROPE,7
132840,DIASPORES,9
132790,ABUELOS,7
132790,READIER,7
132741,GALIOTS,7
132736,RAVIGOTE,8
132643,ELUENTS,7
132594,DEMEANS,7
132594,PLAUDIT,7
132545,NONAGES,7
132516,COETERNAL/TOLERANCE,9
132516,MARINATED,9
132516,PARIETALS,9
132416,TOMATINE,8
132349,AUTHORS,7
132192,CAPRIOLES,9
132192,MEATUS,6
132160,INTRORSE,8
132160,LEERIEST/STEELIER,8
132048,FIDEOS/FODIES,6
132012,AROUSE,6
132006,ANEMONE,7
132006,CALORIE/CARIOLE/LORICAE,7
131968,GASELIER,8
131868,RENOVATES,9
131868,UNCREATES,9
131712,MATERIAL,8
131712,OUTLAND,7
131565,MATINEE,7
131544,RECONDITE,9
131516,PARADES,7
131456,RELEASOR,8
131456,TADPOLES,8
131418,NOVATES,7
131320,STUDIOS,7
131220,CARELINES/LARCENIES/RELIANCES,9
131220,DELEGATOR,9
131124,LATEISH,7
131112,PLUTEI,6
130944,NEUROSES,8
130896,ASTRODOME/MODERATOS,9
130896,OUTRAISES,9
130896,SURIMI,6
130880,PLIOSAUR,8
130879,EXORDIA,7
130816,DECORATE/RECOATED,8
130752,ALIENIST/LITANIES,8
130752,EUGENIST,8
130732,GUTTIER,7
130683,DEPONES/SPONDEE,7
130683,MAIDENS/MEDIANS/MEDINAS/SIDEMAN,7
130624,RAVENOUS,8
130585,ATOMIST,7
130572,INTRODUCE/REDUCTION,9
130572,TETANISED,9
130536,ANATASE,7
130438,THEROID,7
130389,ADMIRES/MARDIES/MISREAD/SIDEARM,7
130248,RETAILERS,9
129997,RADICLE,7
129924,NOTECARDS/TRANSCODE,9
129888,EIDOLA,6
129850,OAKIEST,7
129850,PADRINO/PONIARD,7
129801,BEAMIER,7
129792,EMULSION,8
129654,AGENDAS,7
129600,COMEDIANS/DEMONIACS,9
129458,NATURAL,7
129409,METALED,7
129152,PEDALOES,8
129088,MAGNETOS/MEGATONS/MONTAGES,8
129017,MOATING,7
128960,GROUNDIE,8
128952,NEUMES,6
128952,TAUTOMERS,9
128870,SOLANUM,7
128808,PEONES,6
128768,RESTRAIN/RETRAINS/STRAINER/TERRAINS/TRAINERS/TRANSIRE,8
128576,SOOTIER,7
128527,DEMERIT/DIMETER/MERITED/RETIMED,7
128429,LEOPARD/PAROLED/PRELOAD,7
128384,CLOUDIER,8
128380,ASSEGAI,7
128380,PARURES/UPREARS,7
128340,AUDIAL,6
128320,TOASTIES,8
128304,ADVERTISE/DERIVATES,9
128304,DRIPSTONE,9
128304,IMPOSTURE,9
128282,CORTEGE,7
128268,GAOLED,6
128256,PETALINE,8
128233,ROUTINE,7
128192,MOTORISE/ROOMIEST,8
128135,CELADON,7
128135,GUIDERS,7
128064,ACTIONER/CREATION/REACTION,8
128064,TAUTOMER,8
128037,LAIRIER,7
127980,TRAGEDIAN,9
127908,FOOTIE,6
127890,EMOTING/MITOGEN,7
127792,MELTIER,7
127744,SOULMATE,8
127743,AUREOLE,7
127694,ENNEADS,7
127680,GERANIUM,8
127645,MEASURE,7
127351,TADPOLE,7
127204,LEARNER/RELEARN,7
127204,LOITERS/TOILERS,7
127152,GIAOUR,6
127104,RADIANTS,8
126910,MOURNED,7
126848,NEEDIEST,8
126812,CATENAE,7
126784,PEATIEST,8
126784,SERIATIM,8
126784,SOLANINE,8
126684,DELIRIANT/INTERLAID,9
126684,MARINADES,9
126684,REASONING,9
126665,PAISANO,7
126656,KERATOSE,8
126592,AIRDROME,8
126528,PORTAGED,8
126400,LACUNOSE,8
126360,GERANIUMS/MEASURING,9
126360,LOTTERIES,9
126322,GELADAS,7
126224,LEMURES/RELUMES,7
126180,MOREEN,6
126126,COTISED,7
126036,GEMINATES/MAGNESITE/MAGNETISE,9
126036,LIGATURED,9
126028,FEIJOAS,7
126016,DOSSERET/OERSTEDS,8
125979,OCHREAE,7
125979,OUTSPAN,7
125888,RETIRALS/RETRIALS/TRAILERS,8
125881,COINAGE,7
125832,ONEIRIC,7
125734,ASUNDER/DANSEUR,7
125712,DOVETAILS,9
125696,DESIROUS,8
125676,OUTLET,6
125604,ESPADA,6
125587,CAESURA,7
125587,CAPRINE,7
125587,DIORAMA,7
125504,SALEROOM,8
125316,UNFAIR,6
125300,TORII,5
125280,PARURE/UPREAR,6
125195,OUTGOES,7
125195,PATTIES,7
125048,MEGARON,7
125048,PRESAGE,7
125048,RIPIENO,7
124992,DEFEAT,6
124992,SNOTTIER/TENORIST/TRITONES,8
124864,CARINATE/CRANIATE,8
124812,PIEMEN,6
124800,GUARDEES,8
124754,CLOTURE/COULTER,7
124740,ANIMATORS,9
124740,CAPONISED,9
124740,MODERNIST,9
124740,PASTORALE/PASTORELA,9
124608,ARGUFIES,8
124607,FASCIAE,7
124607,WALDOES,7
124560,ESTUFA,6
124558,INDOORS/SINDOOR/SORDINO,7
124544,ACTIONED/CATENOID,8
124460,HIROLAS,7
124416,IONOMERS/MOONRISE,8
124416,MUTINEERS,9
124416,SMEARIEST,9
124411,GAMETES,7
124264,STANDEE,7
124166,MEGABIT,7
124160,HEADIEST/HEADTIES,8
124128,EARNER/NEARER,6
124117,IMPEDES,7
124117,NAUTILI,7
124092,PANTIHOSE,9
124092,SORTIEING,9
123970,TABOOED,7
123921,EUGENOL,7
123904,REARMOST/ROTAMERS,8
123768,LOADSTONE,9
123480,OUTRACE,7
123456,HETAIRAS,8
123444,AROMATISE,9
123333,TIMIDER,7
123264,ACHIOTES,8
123235,DICTATE,7
123235,UNAIDED,7
123186,PERGOLA,7
123137,AIRBASE,7
123120,GERMINATE,9
123120,MOULDIEST,9
123120,WOMANISER,9
123088,ARDUOUS,7
123039,RAIDERS,7
123039,SPUMONE,7
123008,MODULATE,8
122990,NOPALES,7
122976,FIASCO,6
122940,COATED,6
122940,OUBAAS,6
122904,OUTBID,6
122892,EMANATE/MANATEE,7
122796,DICENTRAS,9
122796,SEALSTONE,9
122745,DISEUSE,7
122724,UNREEL,6
122688,LEPORINE,8
122688,OUTPACES/SAUCEPOT,8
122647,TOTARAS,7
122624,EBONISED,8
122624,INTRUDES,8
122500,SOLDIER/SOLIDER,7
122496,REDLINES,8
122472,GENITURES,9
122304,REPOSED,7
122176,STOREMEN,8
122048,AEROBICS,8
122048,SOLATIUM,8
121961,ESERINE,7
121920,TOTALISE,8
121896,TONGUE,6
121863,ERMINES,7
121824,SAUNTERER,9
121824,TREPONEMA,9
121814,NARRATE,7
121667,UNIFACE,7
121618,PUTAMEN,7
121600,DURATIVE,8
121569,DIAPIRS,7
121569,MOORAGE,7
121520,POUNDER/UNROPED,7
121471,TUTELAR,7
121344,AIRBOATS,8
121324,AMPERES,7
121226,TERRANE,7
121177,MOURNER,7
121176,FILATURES,9
121176,PROTEASES,9
121176,REPEATING,9
121152,AMPUTEES,8
121088,ENLISTER/LISTENER,8
121088,PISOLITE/POLITIES,8
121068,TURGID,6
121024,ETERNISE/TEENSIER,8
121024,GEOMATIC,8
120960,DROMOI,6
120888,DOLINA/LADINO,6
120883,DETAILS/DILATES,7
120852,GNARLIEST/INTEGRALS/TRIANGLES,9
120852,HARMONIES/HARMONISE,9
120852,LAMINATES,9
120852,LOITERERS,9
120852,MORALISES,9
120768,NEUROTIC,8
120704,BOUNTIES,8
120589,CURTAIL,7
120576,ENDGATES,8
120576,EPILATES,8
120528,METARULES,9
120528,OVERDATES,9
120528,PRUSSIATE,9
120528,RESPIRATE,9
120491,EASIEST,7
120442,GELCOAT,7
120384,MARDIEST/READMITS,8
120320,EDACIOUS,8
120204,CENTRIOLE,9
120197,MATELOT,7
120096,ROADIE,6
120064,MUTINEER,8
120050,SOLACED,7
119936,BRUNOISE,8
119880,URBANISED,9
119872,LINEMATE/MELANITE,8
119872,REUNIONS,8
119808,PASTURED,8
119744,GEMATRIA,8
119736,STUDIO,6
119707,DETOURS/DOUREST/ROUSTED,7
119658,ROOTLED,7
119609,DELOUSE,7
119609,GENITOR/TRIGONE,7
119552,REPOSADO,8
119511,ORALISM,7
119413,MODULAR,7
119413,PUERILE,7
119364,FOOTAGE,7
119315,OARSMAN,7
119266,AURICLE,7
119266,EMAILER/MEALIER,7
119124,CAGIER,6
119104,EMULATES,8
119021,SIRTUIN,7
118912,FOLIATED,8
118908,BEASTLIER/BLEARIEST/LIBERATES,9
118908,NEGATIONS,9
118908,NOTARIZED,9
118874,UNIPODS,7
118848,PERSONAL/PSORALEN,8
118825,SEDATES,7
118776,SOUTARS,7
118629,LATEENS/LEANEST,7
118580,DEACONS,7
118482,SEROMAS,7
118464,MAROONED,8
118384,WEAPONS,7
118336,ACARINES/CANARIES,8
118336,OPERETTA,8
118286,AERATES,7
118286,PLEURON,7
118260,DENIALIST/DISENTAIL,9
118260,POLARISER,9
118260,SOLITAIRE,9
118237,FORERAN,7
118237,PINNATE,7
118208,EPITOMES,8
118208,REALISER,8
118208,SPECIATE,8
118125,EMOTE,5
118116,PAUSED,6
118090,IMPASTO,7
118008,TORRID,6
117992,APRONED/OPERAND/PADRONE,7
117952,DIPTERAN,8
117950,AFOOT,5
117845,ELUANTS/LUNATES,7
117828,RAULIS,6
117828,TAIHOA,6
117824,FEARSOME,8
117796,CAROTID,7
117760,ERMINOIS,8
117696,DEINSTAL/LANDTIES,8
117649,PANSIES,7
117632,POUTIEST,8
117632,SWEATIER/WEARIEST,8
117612,SOLMISATE,9
117600,ADAPTOR,7
117600,LEUCINE,7
117551,FAINEST,7
117453,MERINOS/NORMIES,7
117324,OIDIUM,6
117288,NORMATIVE,9
117288,OSCULATED,9
117288,SIMULATOR,9
117288,TRIAZOLES,9
117288,TROUPIALS,9
117257,TELEDUS,7
117159,OUTLETS,7
117110,EDITORS/SORTIED/STEROID/STORIED/TRIODES,7
117056,ENSILAGE/LINEAGES,8
116964,BANDOLIER,9
116964,INCLOSURE/RECLUSION,9
116964,OPERETTAS/POETASTER,9
116964,POLARISES,9
116963,PROBATE,7
116767,UNCASED,7
116640,TRANSITED,9
116571,MODULES,7
116571,SCUTAGE,7
116544,OUTDANCE/UNCOATED,8
116522,EASEFUL,7
116480,AVERSION,8
116480,AVOIDERS,8
116480,BETONIES,8
116473,DIOCESE,7
116460,TIEPIN,6
116424,ANIMATO,7
116424,DUGITES,7
116424,NOTATED,7
116424,ORATORS,7
116424,ZEALOUS,7
116375,GENOMES,7
116375,PARRIED,7
116326,AUTOCAR,7
116316,ANODIZERS,9
116277,MINUTED/UNTIMED,7
116277,PIETIES,7
116160,ROSARIAN,8
116100,GENTOO,6
116096,SERIEMAS,8
116064,TAENIA,6
116032,EARNERS,7
116032,FAULTIER/FILATURE,8
115992,DRAINAGES/GARDENIAS,9
115992,GREASIEST,9
115992,MORALISER,9
115992,TERMINALS/TRAMLINES,9
115920,TAMARI,6
115904,ADENOIDS/ANODISED,8
115904,SOLARIUM,8
115840,TIMEOUTS/TITMOUSE,8
115836,SHOALED,7
115787,ANDIRON,7
115738,GENTOOS,7
115712,ABSOLUTE,8
115689,DEAFENS,7
115668,AIGRETTES,9
115668,PERORATES,9
115668,SOIREE,6
115668,UPDATIONS,9
115640,TREMOLO,7
115542,ACONITE,7
115524,CAMEOS,6
115493,EREMITE,7
115444,TENONER,7
115395,LORIMER,7
115344,CAPTIONED,9
115344,OVERPAINT,9
115344,SPOLIATES,9
115297,STOOGED,7
115248,GAOLERS,7
115199,OPUNTIA/UTOPIAN,7
115092,HENTAI,6
115072,AUSTERER/TREASURE,8
114880,ASPERMIA,8
114807,EMETICS,7
114709,DIOXANE,7
114696,APHORISED,9
114696,COSTUMIER,9
114696,RESONATOR,9
114696,TONSORIAL/TORSIONAL,9
114696,VALORISED,9
114660,OXIDASE,7
114624,DOLOUR,6
114624,PEEDIE,6
114611,FORTUNE,7
114611,MEDICOS,7
114552,DORGIS,6
114552,DOULAS,6
114513,PEACOAT,7
114372,EASTBOUND,9
114372,INSULATES,9
114368,GENITURE,8
114368,PERIGEAN,8
114304,CUTESIER/EUCRITES,8
114304,HAURIENT,8
114304,URBANISE,8
114228,PESETA,6
114176,DEMOUNTS/MUDSTONE,8
114176,POETICAL,8
114121,GRADATE,7
114120,AMATOL,6
114112,PARODIST/PAROTIDS,8
114112,TROOPIES,8
114112,URBANITE,8
114084,NOUNAL,6
114048,TAILRACES,9
114023,BLOATER/RETABLO,7
113984,GREASIER,8
113974,CAROUSE,7
113876,REORGED/ROGERED,7
113876,SPIRAEA,7
113792,DEMONISE/DOMINEES,8
113778,HEPARIN,7
113760,PITIED,6
113728,ENSOULED,8
113724,PTEROSAUR,9
113680,BORANES,7
113652,TAONGA,6
113631,ELOPERS,7
113600,REALISTS/SALTIRES,8
113533,PASTIME,7
113533,POUNCES,7
113400,NOMINATES,9
113400,TUTORAGES,9
113337,ENEMIES,7
113239,AIRPOTS,7
113239,NATURES/SAUNTER,7
113220,OPENER/REOPEN,6
113190,HERNIAS/NEARISH,7
113152,MOIDORES,8
113141,UNCAGES,7
113076,ESSENTIAL,9
113076,MADRILENE,9
113076,MIDSEASON,9
113076,RHATANIES,9
113076,TRIMEROUS,9
113004,COOEES,6
112896,FATIGUE,7
112896,GAITER/TRIAGE,6
112768,CURATION,8
112768,DISASTER/DISRATES,8
112752,MOTORISED,9
112752,RELOCATED,9
112750,GEESE,5
112716,DOUANE,6
112704,ANTLERED,8
112704,PROMISEE/REIMPOSE,8
112704,REATTAIN,8
112700,MOUSSED,7
112512,MODERATO,8
112428,AUTOCRINE,9
112428,AUTOMISED,9
112428,STEGOSAUR,9
112406,GROANER,7
112384,BEADIEST/DIABETES,8
112212,GALOOT,6
112192,LORINERS,8
112104,DECALITRE,9
112032,PANINO,6
112014,AZURITE,7
112000,MADRONES/RANSOMED,8
112000,SEICENTO,8
111916,ENROBED/REDBONE,7
111867,ROBINIA,7
111816,OOTIDS,6
111808,ARTERIAL,8
111780,FUNDRAISE,9
111780,INTERLAPS/STRAPLINE/TRAPLINES/TRIPLANES,9
111780,PERIODATE,9
111780,PERSONAGE,9
111780,TROFIE,6
111769,GOPURAS,7
111744,AIRWOMEN,8
111744,RENOVATE,8
111680,NOISIEST,8
111671,GALEATE,7
111671,MERANTI/MINARET/RAIMENT,7
111616,AMPOULES,8
111573,AWESOME,7
111573,LADRONE,7
111573,LURGIES,7
111528,OATIER,6
111524,GREATER,7
111456,UNDERLIES,9
111424,CAROUSEL,8
111312,GUIDOS,6
111279,TEAPOTS,7
111232,HAULIERS,8
111200,PODIA,5
111181,LOAFERS,7
111132,DEAFEST/DEFEATS/FEASTED,7
111104,SURETIES,8
111083,PADDIES,7
111083,RUINOUS,7
111040,SPEARING,8
111024,BOLETE,6
110912,GRADINES/READINGS,8
110887,FORESEE,7
110848,AGRESTIC,8
110838,AFEARED,7
110838,SOMATIC,7
110808,TARDINESS,9
110808,WATERSIDE,9
110784,SEPARATE,8
110772,HONIED,6
110720,MOUNTERS/REMOUNTS,8
110642,REREDOS,7
110593,SFUMATO,7
110520,PIROGI,6
110484,EARLINESS,9
110484,FORNICATE,9
110484,PENALISED,9
110484,SURROGATE,9
110400,SERIATES,8
110336,SANGAREE,8
110299,INOCULA,7
110268,AMOLES/MALEOS,6
110201,REHOUSE,7
110160,CARBONISE,9
110160,ESCALATOR,9
110160,REDUCTASE,9
110152,ETAGERE,7
110144,MANTEAUS,8
110103,RUMINAL,7
