Usefulness,Word,Addition,Result
21330,EDGER/GREED,I,EDGIER
21322,AMOUR,S,AMOURS
21312,DONAS/SANDO,I,DANIOS
21258,PRONE,U,UNROPE
21247,SOPOR/SPOOR,I,POORIS
21240,BRIAR,O,BARRIO
21171,DANFO,T,FANTOD
21133,ABEAM,O,AMOEBA
21119,AREPA,T,PATERA
21086,ADORE/OARED/OREAD,F,FEDORA
21079,APIAN,T,PATINA/PINATA/TAIPAN
21071,GOUGE,S,GOUGES
21060,DOITS,U,STUDIO
21046,OMASA,S,SAMOSA
21024,FADER/FARED/FEARD,O,FEDORA
20982,ACTED/CADET,O,COATED
20974,CREEL,O,CREOLE
20970,NOPED,I,OPINED/PONIED
20970,PINED,O,OPINED/PONIED
20966,GOURA,P,GOPURA
20960,ALONE/ANOLE,R,LOANER
20880,DETAG/GATED,O,DOTAGE/TOGAED
20871,INDIE,O,IODINE
20862,CEORL,E,CREOLE
20846,DOONA,S,DOONAS
20836,TENOR/TONER,A,ORNATE
20834,ENROL/LONER,A,LOANER
20822,REALO,N,LOANER
20814,BIDET/DEBIT,A,BAITED
20772,LEARN/RENAL,O,LOANER
20748,OATER/ORATE,N,ORNATE
20746,PULAO,D,UPLOAD
20736,EARNT,O,ORNATE
20736,TRONA,E,ORNATE
20732,TAUPE,R,UPRATE
20718,ANTES/NATES/NEATS/NETAS,O,ATONES
20718,NOTES/ONSET/SETON/STENO/STONE/TONES,A,ATONES
20718,SANTO,E,ATONES
20700,BARON,E,BORANE
20700,BONER/BORNE,A,BORANE
20700,BRANE,O,BORANE
20664,BATED,I,BAITED
20658,PAIRS,G,PAGRIS
20646,GRASP/SPRAG,I,PAGRIS
20646,GRIPS/PRIGS/SPRIG,A,PAGRIS
20616,TANIA,P,PATINA/PINATA/TAIPAN
20604,UNLIT/UNTIL,O,LUTINO
20600,ENEMA,P,APEMEN
20598,ALGAE/GALEA,M,AGLEAM
20588,VOGUE,S,VOGUES
20585,BEEDI,T,BETIDE
20581,ANOAS,H,OHANAS
20580,MICRO,U,CORIUM
20573,OUTED,T,TOUTED
20542,FARAD,I,AFRAID
20534,PATEE,R,EPATER/REPEAT
20506,APART,E,PATERA
20486,TOTED,U,TOUTED
20426,IMAGE,G,MAGGIE
20407,AUTOS,T,OUTSAT
20394,APTER/PATER/PEART/PRATE/REPAT/TAPER,A,PATERA
20324,OUTRO,N,UNROOT
20304,INAPT/PAINT/PINTA,A,PATINA/PINATA/TAIPAN
20300,VOGUE,D,VOGUED
20280,EPODE,N,DEPONE/OPENED
20210,RUTIN,A,NUTRIA
20160,ARETE/EATER,A,AERATE
20150,TITHE,O,HOTTIE
20124,GOEST,O,STOOGE
20041,PASEO,C,SCOPAE
20030,GODET,A,DOTAGE/TOGAED
20020,MOTTO,A,TOMATO
20012,ORRIS,P,PRIORS
20000,ELUTE,A,ELUATE
19966,GENOA,W,OWNAGE
19962,BITER/TRIBE,I,BITIER
19958,RAULI/URIAL,N,URINAL
19942,SEINE,O,ONESIE
19928,OOTID,X,TOXOID
19884,NEUME,C,CUMENE
19884,AFORE,G,FORAGE
19874,GLEAM,A,AGLEAM
19854,EOSIN/NOISE,E,ONESIE
19844,LIPID,O,LIPOID
19776,MOOLI,S,MOOLIS
19762,ROGUE/ROUGE,L,REGULO
19742,MUCRO,I,CORIUM
19728,TRONA,U,OUTRAN
19728,TURON,A,OUTRAN
19614,GEASA,L,GALEAS
19610,OILED/OLDIE,T,TOILED
19598,EASES,M,SESAME
19584,NEEPS/PEENS/PENES,E,PENSEE
19548,TELOI/TOILE,D,TOILED
19548,TILDE/TILED,O,TOILED
19539,PSOAS/SOAPS,E,PASEOS
19510,PILEA,M,IMPALE
19509,FETTA,D,FATTED
19500,OGLER,U,REGULO
19488,GRUEL,O,REGULO
19466,ABATE,D,ABATED
19450,CAUDA,E,CAUDAE
19444,EXOME,S,EXOMES
19394,ABATE,S,ABATES
19314,APSES/PASES/PASSE/SPAES,O,PASEOS
19314,PESOS/POSES/POSSE,A,PASEOS
19290,GEASA,D,ADAGES
19283,TAINT/TITAN,A,ATTAIN
19278,METER/METRE,E,MEETER
19260,FOIST/TIFOS,I,TIFOSI
19238,GRIOT,S,GRIOTS
19224,ALOOF/LOOFA,S,LOOFAS
19215,ADAGE,S,ADAGES
19188,PANIR,I,RAPINI
19154,PONCE,U,POUNCE
19139,AREPA,S,AREPAS/SARAPE
19130,OUNCE,P,POUNCE
19104,FLAIR/FRAIL,O,FOLIAR
19097,GAULT,E,TEGULA
19094,PILAU,S,PILAUS
18972,OUMAS,R,AMOURS
18960,BIDET/DEBIT,E,BETIDE
18954,FLORA,I,FOLIAR
18924,FIATS,A,TAFIAS
18897,PIECE,S,PIECES/SPECIE
18870,TANIA,T,ATTAIN
18862,ATONE/OATEN,V,NOVATE
18852,AREAS,P,AREPAS/SARAPE
18835,ETUDE,L,ELUTED/TELEDU
18810,AMPLE/MAPLE,I,IMPALE
18810,EMAIL,P,IMPALE
18810,IMPEL,A,IMPALE
18800,FORMA,E,FEMORA/FORMAE
18790,SAOLA,S,SAOLAS
18784,OUTIE,V,OUTVIE
18770,BOEUF,L,BEFOUL
18768,NASHO/NOAHS,A,OHANAS
18724,SATAI,F,TAFIAS
18722,ELUTE,D,ELUTED/TELEDU
18707,STOAT/TOAST,U,OUTSAT
18686,ELUTE,N,ELUENT
18682,PAREU,T,UPRATE
18680,AMINO/AMNIO,R,MANOIR
18650,OUTRO,S,OUTROS
18644,SUTTA,O,OUTSAT
18635,VEGIE,S,VEGIES
18634,ABASE,I,BAASIE
18619,ERUPT/PUTER,A,UPRATE
18600,OVATE,N,NOVATE
18594,APTER/PATER/PEART/PRATE/REPAT/TAPER,U,UPRATE
18594,URATE,P,UPRATE
18582,ALGAE/GALEA,D,GELADA
18558,AMINE/ANIME,F,FAMINE
18530,ABATE,G,TEABAG
18526,FORME,A,FEMORA/FORMAE
18505,GADID,O,GADOID
18500,BEANO,N,NANOBE
18484,GLUTE/GULET,A,TEGULA
18469,MADOS,G,DOGMAS
18446,PURIS,A,SUPARI
18432,STOUT/TOUTS,A,OUTSAT
18426,ELATE,U,ELUATE
18414,PARAS,E,AREPAS/SARAPE
18414,PARES/PARSE/PEARS/PRASE/RAPES/REAPS/SPARE/SPEAR,A,AREPAS/SARAPE
18411,RATIO,P,AIRPOT
18392,DONEE,P,DEPONE/OPENED
18372,ODEUM,S,MOUSED/ODEUMS
18367,ETUDE,N,DETENU/DETUNE
18363,FRAME,O,FEMORA/FORMAE
18360,TRAIN,U,NUTRIA
18360,ARUMS/RAMUS,O,AMOURS
18360,ROAMS,U,AMOURS
18352,GUIDE,B,BUDGIE
18342,MANOR/MORAN/ROMAN,I,MANOIR
18342,MINOR,A,MANOIR
18342,RAMIN,O,MANOIR
18283,HEDGE,I,HEDGIE
18282,PAISE/SEPIA,W,WASPIE
18269,OGAMS,D,DOGMAS
18258,GOATS/TOGAS,U,OUTGAS
18257,SIEGE,B,BEIGES
18256,ABASE,T,ABATES
18246,TETRI/TITRE/TRITE,O,TORTIE/TOTIER
18234,EGRET/GREET,L,REGLET
18234,OTTER/TORTE/TOTER,I,TORTIE/TOTIER
18224,ENEMA,R,MEANER/RENAME
18186,EAGLE,P,PELAGE
18168,PEASE,W,PESEWA
18110,DIVOT,I,VIDIOT
18072,AGLET,U,TEGULA
18010,MOUNT/MUTON/NOTUM,A,AMOUNT/OUTMAN
17972,NOTAM,U,AMOUNT/OUTMAN
17969,SIEGE,L,LIEGES
17942,DONEE,R,REDONE
17910,OTTER/TORTE/TOTER,O,TOOTER
17908,LUNAR/ULNAR,I,URINAL
17897,MOUES/MOUSE,D,MOUSED/ODEUMS
17892,NOPED,E,DEPONE/OPENED
17868,TWEET,I,WETTIE
17865,VIRGA,O,VIRAGO
17850,MAUVE,S,MAUVES
17850,IMBUE,D,IMBUED
17850,TUMID,G,MIDGUT
17820,GLADE,A,GELADA
17810,AEONS,C,CANOES/OCEANS
17798,FOVEA,L,FOVEAL
17798,RANEE,M,MEANER/RENAME
17796,TRIPE,I,PERITI
17778,POUND,I,DUPION/UNIPOD
17764,NORIA,D,DONAIR/INROAD/ORDAIN
17760,PLAGE,E,PELAGE
17760,SEEMS/SEMES,A,SESAME
17754,BAAED,T,ABATED
17754,CAPOS/SCOPA,E,SCOPAE
17748,MASSE/MESAS/SEAMS,E,SESAME
17740,FETED,I,TIEFED
17730,ENTER/TERNE/TREEN,E,ENTREE
17728,ATONE/OATEN,M,OMENTA
17712,FOALS/LOAFS,O,LOOFAS
17712,FOOLS,A,LOOFAS
17704,NEATH/THANE,I,HENTAI
17680,MOOED,T,MOOTED
17650,ADOBO,S,ADOBOS
17616,THINE,A,HENTAI
17616,TINEA,H,HENTAI
17577,BEIGE,L,BEIGEL
17562,ENDUE/UNDEE,G,DENGUE
17550,POSIT/TOPIS,G,SPIGOT
17545,AUTOS,G,OUTGAS
17544,RAHUI,P,RUPIAH
17542,ERODE,N,REDONE
17504,ELOPE,P,PEOPLE
17495,DOTED,U,DOUTED
17495,OUTED,D,DOUTED
17478,LASSO/SOLAS,A,SAOLAS
17478,SALAS/SALSA,O,SAOLAS
17475,PAEAN,S,PAEANS
17470,OASIS,K,KAISOS
17465,VEGIE,G,VEGGIE
17442,DRONE/RONDE,E,REDONE
17426,BEAUT,N,BUTANE
17406,LAPIS/LIPAS/PAILS/PALIS,U,PILAUS
17406,PULAS,I,PILAUS
17400,BONNE,A,NANOBE
17394,LIEGE,S,LIEGES
17390,GENUA,I,GUINEA
17384,SUTTA,I,AUTIST
17362,GENAE,C,ENCAGE
17346,PAIRS,U,SUPARI
17338,FARAD,E,AFEARD
17334,PRAUS/SUPRA,I,SUPARI
17322,BEISA,A,BAASIE
17298,AGORA,N,ANGORA/ORGANA
17289,TABUN,E,BUTANE
17266,POIND,U,DUPION/UNIPOD
17262,NUDGE,E,DENGUE
17253,BEIGE,Y,BIGEYE
17247,CANOE/OCEAN,S,CANOES/OCEANS
17240,FETID,E,TIEFED
17208,DONAS/SANDO,O,DOONAS
17208,SNOOD,A,DOONAS
17198,ELUDE,T,ELUTED/TELEDU
17187,NOVAE,T,NOVATE
17184,DOUSE,M,MOUSED/ODEUMS
17184,MUSED/SEDUM,O,MOUSED/ODEUMS
17180,TWITE,E,WETTIE
17172,DEMOS/DOMES/MODES,U,MOUSED/ODEUMS
17172,TITAS,U,AUTIST
17166,GOWAN/WAGON/WONGA,E,OWNAGE
17101,ILIUM,E,MILIEU
17100,FADER/FARED/FEARD,A,AFEARD
17054,SISIG,R,SIGRIS
17048,LUTED,E,ELUTED/TELEDU
17028,INNER/RENIN,E,NERINE
17004,SAUNA,F,FAUNAS
16999,UNLET,E,ELUENT
16989,UNITE/UNTIE,T,TENUTI
16988,TAUPE,N,PEANUT
16977,UNAGI,E,GUINEA
16929,IGLOO/OLIGO,S,IGLOOS/OLIGOS
16928,PUREE/RUPEE,B,BURPEE
16928,FAUNS/SAUNF/SNAFU,A,FAUNAS
16924,MOTOR,E,MOOTER
16899,NENES,U,UNSEEN
16898,ASSAI,T,SATAIS
16894,SWIPE/WIPES,A,WASPIE
16866,BATED,A,ABATED
16866,CAPES/PACES/SCAPE/SPACE,O,SCOPAE
16866,COPES/COPSE/SCOPE,A,SCOPAE
16862,FRIAR,S,FRIARS
16844,COATI,M,ATOMIC
16842,ENDUE/UNDEE,T,DETENU/DETUNE
16840,DEFOG,S,DEFOGS
16826,OLIOS,M,MOOLIS
16798,TAPIR,O,AIRPOT
16794,ABETS/BASTE/BATES/BEAST/BEATS/BETAS/TABES,A,ABATES
16764,ROUND,A,AROUND
16748,AEONS,B,BEANOS
16742,PUCER,A,APERCU/EARCUP
16694,ABATE,U,BATEAU
16686,NAMER/RAMEN/REMAN,E,MEANER/RENAME
16686,TRAPO,I,AIRPOT
16682,TIBIA,L,TIBIAL
16681,PAUSE,S,PAUSES/UPASES
16663,PRIMA,I,IMPAIR
16650,ODIUM,S,SODIUM
16639,EGUSI/GUISE,S,GUISES
16630,PAREU,C,APERCU/EARCUP
16628,CAPED/PACED,E,PEACED
16604,SIGRI,S,SIGRIS
16604,AEONS,M,NOSEMA
16584,POTTO,A,POTATO
16584,CONGE,E,CONGEE
16572,AMARO/AROMA,L,AMORAL
16542,CAPER/CRAPE/PACER/RECAP,U,APERCU/EARCUP
16542,TENDU/TUNED,E,DETENU/DETUNE
16506,GUIRO,V,VIGOUR
16498,OPTIC/PICOT/TOPIC,U,UTOPIC
16480,AGATE,N,AGNATE
16480,ATOMS/MOATS/STOMA,S,STOMAS
16416,GADGE/GAGED,I,GADGIE
16395,UNITE/UNTIE,A,AUNTIE
16374,PAROL/POLAR,A,APOLAR
16355,BEGAT,A,TEABAG
16347,TATIE,N,TANTIE
16342,FONDU/FOUND,E,FONDUE
16338,ADORN/ANDRO/RADON/RANDO,U,AROUND
16326,VEGOS,U,VOGUES
16296,GUANO,L,LANUGO
16256,OASTS/STOAS/TASSO/TOSAS,M,STOMAS
16250,GIROS/GORIS,T,GRIOTS
16244,GOURD,E,DROGUE/GOURDE/ROGUED/ROUGED
16218,MASTS,O,STOMAS
16218,SOMAS,T,STOMAS
16212,SEGUE,S,SEGUES
16200,GIRTS/GRIST/GRITS/TRIGS,O,GRIOTS
16200,GROTS/TROGS,I,GRIOTS
16200,RIOTS/ROSTI/ROTIS/TIROS/TRIOS,G,GRIOTS
16178,ORRIS,G,RIGORS
16174,CUTIE,S,CUEIST/CUTIES
16168,DOSES,U,DOUSES/SOUSED
16146,RELET,G,REGLET
16130,ELUTE,S,ELUTES
16092,SOUSE,D,DOUSES/SOUSED
16084,EATEN,B,BEATEN
16067,ALLEE,R,LEALER
16054,AMPED,T,TAMPED
16051,LOOMS,I,MOOLIS
16044,LOTTO,E,TOOTLE
16032,GOUTS/GUSTO,A,OUTGAS
16032,TINEA,U,AUNTIE
16026,ALGAE/GALEA,S,GALEAS
16020,TERRA,A,ERRATA
16004,DEMAT/MATED/TAMED,P,TAMPED
15966,ADEPT/TAPED,M,TAMPED
15963,FETTA,N,FATTEN
15956,DEMOI,L,MOILED
15942,DOUSE,S,DOUSES/SOUSED
15883,MAJOR,I,ROMAJI
15876,LIMOS/MOILS,O,MOOLIS
15868,ADAPT,S,ADAPTS
15864,IOTAS/OSTIA,T,TATSOI
15862,PAEON,Y,PAEONY
15848,AEGIS,T,AGEIST
15830,OILED/OLDIE,M,MOILED
15826,GIBED,U,BUDGIE
15774,ENSUE/UNSEE,N,UNSEEN
15768,LIMED,O,MOILED
15768,MODEL,I,MOILED
15752,BUDGE/DEBUG,I,BUDGIE
15752,REPRO/ROPER,I,ROPIER
15752,RIPER,O,ROPIER
15741,OPINE,L,PINOLE
15740,AEONS,R,REASON
15740,OILED/OLDIE,F,FOILED
15736,PROUD,E,POURED/ROUPED
15731,BUTEO,O,OUBOET
15724,DINNA,U,INDUNA
15708,GEASA,B,SEABAG
15703,FELID/FIELD/FILED/FLIED,O,FOILED
15701,STOAT/TOAST,I,TATSOI
15698,GUIDO,N,GUIDON
15670,COOEE,D,COOEED
15668,LOOIE,C,COOLIE
15652,AGALS/GALAS,E,GALEAS
15646,MATTE/METTA,U,MUTATE
15622,ELEMI,A,MEALIE
15618,LOCIE,O,COOLIE
15609,ALARM/MALAR/RAMAL,O,AMORAL
15594,DOGIE/GEOID,S,DOGIES
15577,PASEO,L,ASLOPE
15569,GENIE,F,FEEING
15548,BEANO,S,BEANOS
15548,LOTIC,E,CITOLE
15546,MOLAR/MORAL,A,AMORAL
15541,FELID/FIELD/FILED/FLIED,A,AFIELD/FAILED
15530,ELITE,P,PELITE
15524,AEGIS,H,GEISHA
15516,AILED/IDEAL,F,AFIELD/FAILED
15510,LOCIE,T,CITOLE
15498,TELCO,I,CITOLE
15498,TELIC,O,CITOLE
15498,TELOI/TOILE,C,CITOLE
15480,UNFED,O,FONDUE
15470,SIGRI,D,RIGIDS
15456,FEIGN,E,FEEING
15446,TRAGI,C,TRAGIC
15440,ADIEU,X,ADIEUX
15426,TITAS,O,TATSOI
15426,TITOS,A,TATSOI
15422,GOURA,L,RUGOLA
15400,EPEES,D,SEEPED
15384,ARGOL/GORAL/LARGO,U,RUGOLA
15334,FORGE/GOFER,A,FORAGE
15318,LATHI/THALI,I,LITHIA
15318,LINER,E,LIERNE/RELINE
15298,AGIST/GAITS,E,AGEIST
15294,DIGIT,S,DIGITS
15290,FOGOU,S,FOGOUS/GOOFUS
15290,NOTAM,E,OMENTA
15288,SIBIA,S,SIBIAS
15264,GALES,A,GALEAS
15253,AMENT/MEANT,O,OMENTA
15236,GOOSE,S,GOOSES
15228,DOGES,F,DEFOGS
15228,MENTO/MONTE,A,OMENTA
15222,SAUNA,S,SAUNAS
15200,BUTTE,I,BUTTIE
15182,PIANO,M,MOPANI
15174,TURON,O,UNROOT
15168,AISLE,I,LIAISE
15166,HILUM,E,HELIUM
15160,SATAI,S,SATAIS
15141,ILEUM/MULIE,H,HELIUM
15140,AAPAS,R,APSARA
15122,GULAR,O,RUGOLA
15104,COUTA,T,OUTACT
15098,SATIS,A,SATAIS
15092,ATRIA/RAITA/TIARA,L,ATRIAL/LARIAT/LATRIA
15092,LOGIA,A,LAOGAI
15084,MAMEE,S,MAMEES
15084,SANSA,U,SAUNAS
15076,AURIC,L,URACIL
15054,SHEEP,U,EEPHUS
15051,ILEUM/MULIE,I,MILIEU
15048,GITES,A,AGEIST
15040,GENAE,M,MANEGE/MENAGE
15038,PIANO,S,PIANOS
15038,LOGIA,M,GLIOMA
15034,COPRA,I,PICARO
15021,GLUON,A,LANUGO
14996,CARPI,O,PICARO
14981,VEGIE,R,GRIEVE
14968,PENNE,I,PINENE
14967,TRAIL/TRIAL,A,ATRIAL/LARIAT/LATRIA
14950,PULAO,S,PULAOS
14950,DEFAT/FATED,M,MAFTED
14944,MOVIE,S,MOVIES
14940,DEGAS,A,ADAGES
14922,ASCON,E,CANOES/OCEANS
14922,CANES/SCENA,O,CANOES/OCEANS
14922,CONES/SCONE,A,CANOES/OCEANS
14914,ERODE,T,TEREDO
14870,COUTA,N,TOUCAN
14850,PATEN,U,PEANUT
14850,UNAPT,E,PEANUT
14826,PITTA,C,TIPCAT
14814,DETER/TREED,O,TEREDO
14814,DOTER,E,TEREDO
14796,ALONG/LOGAN/LONGA/NOGAL,U,LANUGO
14760,EMAIL,E,MEALIE
14758,MOUTH,A,MAHOUT
14726,DEMAT/MATED/TAMED,F,MAFTED
14700,FAMED,T,MAFTED
14688,ODIUM,P,PODIUM
14668,ROGUE/ROUGE,D,DROGUE/GOURDE/ROGUED/ROUGED
14657,AREPA,D,PARADE
14651,DOTED,I,DOITED
14642,OAKED,S,SOAKED
14623,INTIS,A,ISATIN
14598,ANTIS/SAINT/SATIN/STAIN/TIANS,I,ISATIN
14595,DOSAS/SODAS,N,SANDOS
14588,DIODE,T,DOITED
14570,ADORE/OARED/OREAD,R,ADORER/ROARED
14569,SEMEE,B,BESEEM
14562,METRO,O,MOOTER
14558,AGRIC/CIGAR,T,TRAGIC
14558,DERRO/ORDER,A,ADORER/ROARED
14551,TIDED,O,DOITED
14544,DOGES,I,DOGIES
14544,EIDOS,G,DOGIES
14522,EGEST,A,EGESTA
14508,DARER/DREAR,O,ADORER/ROARED
14504,FEMUR,I,FUMIER
14504,FERMI,U,FUMIER
14502,MOIST/MOITS/OMITS,U,OSTIUM
14502,MOTUS,I,OSTIUM
14480,FOOTS,I,TIFOSO
14473,FADOS,N,DANFOS
14468,LEETS/SLEET/STEEL/STELE/TELES,U,ELUTES
14456,BEAUT,A,BATEAU
14440,SETAE/TEASE,T,ESTATE/TESTAE
14436,GATES/GETAS/STAGE,I,AGEIST
14430,AFORE,L,LOAFER
14430,ALTAR,I,ATRIAL/LARIAT/LATRIA
14429,PIETA,P,PEPITA
14422,FONES,H,FOEHNS
14420,WAIFS,U,WAIFUS
14418,LUTES/TULES,E,ELUTES
14408,OHONE,D,HOONED
14389,ETUDE,P,DEPUTE
14386,PHOBE,E,PHOEBE
14368,MIMEO,R,MEMOIR
14358,ARTIC/TRIAC,G,TRAGIC
14351,ELIDE,A,AEDILE
14331,CANOE/OCEAN,D,CANOED/DEACON
14303,GAUDS,R,GRADUS/GUARDS
14302,MERER,A,REAMER
14292,AKSED/ASKED,O,SOAKED
14292,DOEKS,A,SOAKED
14281,URGED,O,DROGUE/GOURDE/ROGUED/ROUGED
14268,SPUES,A,PAUSES/UPASES
14264,POISE,M,IMPOSE
14256,APSES/PASES/PASSE/SPAES,U,PAUSES/UPASES
14256,GORED,U,DROGUE/GOURDE/ROGUED/ROUGED
14212,ARRIS,F,FRIARS
14212,GESSO/SEGOS,O,GOOSES
14211,GARRI,N,RARING
14202,MOPES/POEMS/POMES,I,IMPOSE
14183,LADOO,F,AFLOOD
14183,RIGID,S,RIGIDS
14173,BIRIS,O,ORIBIS
14168,BOOAI,H,BOOHAI
14112,LEAPT/LEPTA/PELTA/PETAL/PLATE/PLEAT/TEPAL,O,PELOTA
14100,PEASE,X,APEXES
14083,SEMEE,D,SEEMED
14076,ABIDE,D,ABIDED/BADDIE
14076,AILED/IDEAL,E,AEDILE
14076,ARNIS/NARIS/RAINS/RANIS/SARIN,I,RAISIN
14076,LINER,I,INLIER/LINIER
14072,GILET/LEGIT,P,PIGLET
14070,INDUE/NUDIE,P,UNIPED
14058,PINED,U,UNIPED
14058,UPEND,I,UNIPED
14040,REARM,E,REAMER
14020,ATONE/OATEN,L,ETALON
14010,DUOMO,S,DUOMOS
14004,RIGOR,S,RIGORS
13977,ADAGE,N,AGENDA
13974,TROUT/TUTOR,G,ROTGUT
13972,SETAE/TEASE,G,EGESTA
13971,AGOGO,S,AGOGOS
13958,MUTHA,O,MAHOUT
13953,MARRI,A,MARARI
13952,INURE/URINE,M,MURINE
13950,ASPEN/NAPES/NEAPS/PANES,A,PAEANS
13950,PAANS,E,PAEANS
13938,AUGUR,S,AUGURS
13932,DRAPE/PADRE/PARED/RAPED,A,PARADE
13930,ADBOT,S,ADBOTS
13885,BIRIS,E,IBERIS
13878,STATE/TASTE/TEATS/TESTA,E,ESTATE/TESTAE
13875,DOSAS/SODAS,D,SADDOS
13863,BEDIM/IMBED,U,IMBUED
13860,BANES/BEANS/NABES,O,BEANOS
13860,BAONS,E,BEANOS
13860,BONES,A,BEANOS
13838,GLOAT,I,GALIOT
13831,PRAHU,I,RUPIAH
13814,RUMEN,I,MURINE
13806,FOSSA/SOFAS,T,FATSOS/SOFTAS
13804,EMERG/MERGE,E,EMERGE
13802,RAULI/URIAL,C,URACIL
13774,ASURA/AURAS,S,ASURAS
13762,AMUSE,V,MAUVES
13759,AMASS/MASSA/MSASA,O,SAMOSA
13752,MINER,U,MURINE
13742,OPAHS,I,POISHA
13734,SOMAS,A,SAMOSA
13728,MARIA,R,MARARI
13716,AMENS/MANES/MANSE/MEANS/NAMES,O,NOSEMA
13716,GIVES,O,OGIVES
13716,MASON/MOANS/SOMAN,E,NOSEMA
13716,MESON/NOMES/OMENS,A,NOSEMA
13716,VEGOS,I,OGIVES
13694,FUSEE,C,FESCUE
13688,LOGIA,T,GALIOT
13680,APHIS/APISH/SPAHI,O,POISHA
13676,GRUME,A,MURAGE
13675,SUAVE/UVEAS,M,MAUVES
13674,EPODE,L,ELOPED
13662,INROS/IRONS/NOIRS/NORIS/ROSIN,O,ORISON
13650,ROOST/ROOTS/STOOR/TORSO,U,OUTROS
13636,SAIGA,S,SAIGAS
13626,ARGUE/AUGER,M,MURAGE
13626,GAMER/MARGE,U,MURAGE
13608,RIOTS/ROSTI/ROTIS/TIROS/TRIOS,U,SUITOR
13608,ROUST/ROUTS/STOUR/TORUS/TOURS,I,SUITOR
13572,PANNE,I,PENNIA/PINNAE
13572,COPED,I,COPIED
13548,PITTA,S,PITTAS
13545,PAEDO,S,PAEDOS/SOAPED
13518,ODIUM,L,MODULI
13509,OPINE,P,PEPINO
13502,MANEB,I,BENAMI
13500,ROUST/ROUTS/STOUR/TORUS/TOURS,O,OUTROS
13499,RUSAS/SURAS,A,ASURAS
13490,ENEMA,G,MANEGE/MENAGE
13473,FAUNA,L,FAUNAL
13464,AMINE/ANIME,B,BENAMI
13446,DOGAN/DONGA/GONAD,A,DOGANA
13432,MOVIE,T,MOTIVE
13429,COTTA,U,OUTACT
13427,EXEAT,S,EXEATS
13414,SPIDE/SPIED,U,UPSIDE
13410,GATES/GETAS/STAGE,E,EGESTA
13396,AERIE,S,AERIES/EASIER
13390,PIRRI,S,PIRRIS
13388,FAIRS,R,FRIARS
13370,AMINO/AMNIO,P,MOPANI
13368,MIDGE,T,MIDGET
13366,MARRA,I,MARARI
13364,JETES,I,EEJITS
13356,ENVOI/OVINE,B,BOVINE
13340,OUTRO,P,UPROOT
13333,ANURA,N,ANURAN
13302,DUPES/PSEUD/SPUED,I,UPSIDE
13294,DANIO,C,ANODIC
13278,UMPIE,C,PUMICE
13275,FAUNA,M,UMFAAN
13254,HUTIA,S,HIATUS/HUTIAS
13248,BIROS,I,ORIBIS
13248,DOPER/PORED/ROPED,U,POURED/ROUPED
13248,DRUPE/DUPER/PRUDE,O,POURED/ROUPED
13230,FOIST/TIFOS,O,TIFOSO
13219,CANID,O,ANODIC
13198,AURAE,B,BAUERA
13194,BAILE,O,OBELIA
13194,OBELI,A,OBELIA
13168,OUTIE,S,OUTIES
13158,REZES,O,ZEROES
13158,ZEROS/ZORSE,E,ZEROES
13135,INANE,P,PENNIA/PINNAE
13114,TAWED,I,WAITED
13096,POULT,G,PUTLOG
13075,SHEET/THESE,E,SEETHE
13044,SAMFI,A,MAFIAS
13039,POOJA,S,POOJAS
13027,ARSON/ROANS/SONAR,E,REASON
12994,GIBES,E,BEIGES
12974,IMAGE,R,GAMIER/IMAGER/MAIGRE/MIRAGE
12972,PATIO,K,KATIPO
12960,BIERS/BRISE,I,IBERIS
12960,PENNI,A,PENNIA/PINNAE
12960,PINNA,E,PENNIA/PINNAE
12953,PADIS/SAPID,C,CAPSID
12942,PEINS/PENIS/PINES/SNIPE/SPINE,U,PUISNE/SUPINE
12932,COUNT,A,TOUCAN
12926,INSPO/OPSIN/PIONS,A,PIANOS
12924,ALOFT/FLOAT,E,FOETAL/FOLATE
12924,DEEDS,O,EDDOES
12924,DOSED,E,EDDOES
12924,FETAL,O,FOETAL/FOLATE
12914,AROSE,N,REASON
12910,BIOME,S,BIOMES
12896,BIOTA,N,OBTAIN
12894,PEASE,L,ASLEEP/ELAPSE/PLEASE/SAPELE
12888,AROID/RADIO,N,DONAIR/INROAD/ORDAIN
12888,APOLS/OPALS,U,PULAOS
12888,LOUPS,A,PULAOS
12888,NIPAS/PAINS,O,PIANOS
12888,PULAS,O,PULAOS
12882,CANTO,U,TOUCAN
12852,EARNS/NARES/NEARS/SANER/SNARE,O,REASON
12852,ONERS/RENOS/RONES/SNORE,A,REASON
12848,ORRIS,E,ROSIER
12820,ABASE,G,SEABAG
12818,AFTOS/FATSO/SOFTA,S,FATSOS/SOFTAS
12808,ABOUT,R,RUBATO
12800,NAIRA,L,NARIAL
12795,LOUPE,B,PUEBLO
12784,FADGE,S,FADGES
12780,DEMIT/TIMED,G,MIDGET
12773,FACET,U,FAUCET
12762,POTOO,S,POTOOS
12742,ODEON,P,POONED
12715,SEMEE,R,EMERSE
12702,MAUVE,R,MAUVER
12698,INPUT,D,PUNDIT
12680,MOULD,I,MODULI
12678,PEASE,Y,PAYEES
12668,DERRO/ORDER,U,DOURER/ORDURE
12668,RUDER,O,DOURER/ORDURE
12636,GROUT/TRUGO,T,ROTGUT
12625,EIDER,U,UREIDE
12618,BETEL,E,BEETLE
12602,DUDES,O,DOUSED
12600,LANAI/LIANA,R,NARIAL
